Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,0.94339622641509,Benin,BN,9.5,2.25,https://www.lavozdeasturias.es/noticia/asturias/2026/04/08/fundacion-alimerka-organiza-oviedo-encuentro-florent-kouduro-visibilizar-infancia-vulnerable-benin/00031775630178961648349.htm,2026-04-08,2026,4,Apr 2026,15,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,3.22580645161291,Benin,BN,9.5,2.25,https://www.africanexaminer.com/benin-council-insists-peller-had-no-approval-for-palace-visit/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,positif
SPOKESMAN,Inconnu,BENIN,BEN,51,51,5,3.4,10,2.53164556962025,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-la-mission-cemac-remet-son-rapport-dobservation-a-la-cena/,2026-01-13,2026,1,Jan 2026,3,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,3.11284046692607,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-le-secteur-prive-scelle-un-pacte-dunite-pour-la-transformation-economique/,2026-02-09,2026,2,Feb 2026,7,Aide / Assistance,positif
VILLAGE,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.55555555555556,Benin,BN,9.5,2.25,https://www.ilpost.it/2026/03/24/gemelli-igbo-ora-nigeria/,2026-03-24,2026,3,Mar 2026,13,Engagement diplomatique,positif
WORLD BANK,Inconnu,BENIN,BEN,51,51,5,3.4,10,1.02739726027398,Benin,BN,9.5,2.25,https://blogs.worldbank.org/en/africacan/transforming-agriculture-in-benin-overcoming-challenges-and-unlocking-potential,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,10,6.14334470989761,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/08/prof-sunny-awhefeadas-inspiring-journey-independent-newspaper-nigeria/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,5.67375886524823,Benin,BN,9.5,2.25,https://news.abidjan.net/articles/745103/femmes-et-digital-a-cotonou-african-woman-20-inspire-et-valorise-linnovation,2025-10-09,2025,10,Oct 2025,41,Aide / Assistance,positif
COMMUNITY,Inconnu,ACADEMICS,Inconnu,51,51,5,3.4,10,6.14334470989761,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/08/prof-sunny-awhefeadas-inspiring-journey-independent-newspaper-nigeria/,2026-03-08,2026,3,Mar 2026,10,Engagement diplomatique,positif
BENIN,BEN,MARTINIQUE,FRA,51,51,5,3.4,10,1.15830115830116,Benin,BN,9.5,2.25,https://la1ere.franceinfo.fr/martinique/la-martinique-renforce-ses-liens-culturels-et-historiques-avec-le-benin-1588665.html,2025-05-21,2025,5,May 2025,21,Engagement diplomatique,positif
BENIN,BEN,FARMER,Inconnu,51,51,5,3.4,10,1.6597510373444,"Dassa-Zoume, Benin (general), Benin",BN,7.75,2.18333,https://africapresse.com/le-benin-atteint-lautosuffisance-alimentaire-malgre-des-baisses-dans-certaines-cultures/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,3.73692077727952,Benin,BN,9.5,2.25,https://levenementprecis.com/etablissement-du-statut-des-consuls-honoraires-du-benin-le-president-talon-inaugure-une-nouvelle-ere-pour-la-diplomatie-beninoise/,2025-01-23,2025,1,Jan 2025,4,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,4.14269275028768,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3047/sixieme-revue-titre-medc-troisieme-revue-titre-facilite-resilience-durabilite-performances-economiques-benin-saluees-fmi/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
RELIGION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.55679287305123,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.aol.com/articles/why-west-african-nation-benin-133800663.html,2026-01-17,2026,1,Jan 2026,3,Engagement diplomatique,neutre
BENIN,BEN,ORGANIZED CRIME,Inconnu,51,51,5,3.4,10,2.11267605633803,Benin,BN,9.5,2.25,https://www.icihaiti.com/article-44043-icihaiti-politique-signature-d-un-accord-de-defense-militaire-reciproque-avec-le-benin.html,2025-01-12,2025,1,Jan 2025,2,Engagement diplomatique,positif
AFRICAN DEVELOPMENT BANK,AFR,Inconnu,Inconnu,70,70,7,7.0,10,2.15827338129496,Benin,BN,9.5,2.25,https://www.maravipost.com/benin-some-one-million-people-to-benefit-from-loan-of-eur-118-million-from-the-african-development-bank-and-africa-growing-together-fund-to-supply/,2025-01-16,2025,1,Jan 2025,3,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,6.67903525046382,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://lanouvelletribune.info/2025/03/le-benin-a-lexposition-universelle-osaka-2025-un-voyage-culturel-et-economique-allechant/,2025-03-14,2025,3,Mar 2025,11,Aide / Assistance,positif
UNIVERSITY,Inconnu,AFRICA,AFR,51,51,5,3.4,10,2.00481154771452,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,positif
NIGERIA,NGA,Inconnu,Inconnu,70,70,7,7.0,10,3.38818973862537,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202503060458.html,2025-03-06,2025,3,Mar 2025,10,Aide / Assistance,positif
MINIST,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,2.51572327044025,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://www.gouv.bj/article/3107/formation-professionnelle-encadrement-scolaire-personnes-handicapees-progres-notes-centres-natitingou-parakou/,2025-06-04,2025,6,Jun 2025,23,Aide / Assistance,positif
TRADER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,5.21628498727735,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/vodoun-dan-au-benin-la-divinite-source-de-richesse-et-dabondance/,2025-01-27,2025,1,Jan 2025,5,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.06976744186046,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-guy-mitokpe-reagit-a-lannonce-de-candidature-de-kemi-seba/,2025-01-06,2025,1,Jan 2025,2,Engagement diplomatique,positif
Inconnu,Inconnu,FRENCH,FRA,51,51,5,3.4,10,5.50847457627119,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-57-nouveaux-specialistes-paramedicaux-pour-renforcer-le-systeme-de-sante/,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,4.62962962962963,Benin,BN,9.5,2.25,http://french.peopledaily.com.cn/Afrique/n3/2025/0131/c96852-20271791.html,2025-01-31,2025,1,Jan 2025,5,Engagement diplomatique,positif
AMBASSADOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.62532078699743,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://levenementprecis.com/memoire-collective-face-a-loubli-de-nos-heros-contemporains-plaidoyer-pour-un-monument-en-memoire-de-labbe-gilbert-dagnon/,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
ARCHBISHOP,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,4.42122186495177,Benin,BN,9.5,2.25,https://www.corrierepl.it/2025/01/31/s-e-rev-ma-arcivescovo-di-gaeta-monsignor-luigi-vari-laurea-honoris-i-s-f-o-a/,2025-01-31,2025,1,Jan 2025,5,Aide / Assistance,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,6.66666666666667,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-voici-les-premiers-mots-du-successeur-dadambi/,2025-01-07,2025,1,Jan 2025,2,Engagement diplomatique,positif
COUNSEL,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,0.64308681672026,Benin,BN,9.5,2.25,https://www.alwihdainfo.com/Brice-Kokou-Allowanou-prend-officiellement-les-renes-de-la-police-Republicaine-du-Benin_a138605.html,2025-02-08,2025,2,Feb 2025,6,Aide / Assistance,neutre
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,10,3.24420677361854,Benin,BN,9.5,2.25,https://www.financialafrik.com/2025/01/04/les-dynamiques-portuaires-en-afrique-une-fenetre-sur-levolution-des-paysages-geo-economiques-et-geopolitiques/,2025-01-04,2025,1,Jan 2025,1,Engagement diplomatique,positif
REPATRIATE,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,3.79362670713201,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.blackenterprise.com/minding-our-own-business-5-african-nations-diaspora-repatriation-movement/,2026-01-31,2026,1,Jan 2026,5,Aide / Assistance,positif
RESIDENTS,Inconnu,KAMBA,Inconnu,51,51,5,3.4,10,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,2025-01-01,2025,1,Jan 2025,1,Engagement diplomatique,positif
COMMUNITY,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,10,3.21637426900585,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/01/kebbi-state-secures-release-of-12-indigenes-detained-in-benin-republic/,2025-01-01,2025,1,Jan 2025,1,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,0.96153846153846,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=91312,2025-01-13,2025,1,Jan 2025,3,Engagement diplomatique,neutre
BENIN CITY,NGA,Inconnu,Inconnu,51,51,5,3.4,10,6.2015503875969,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/gpi-calls-for-stronger-action-on-womens-rights-and-equality-on-international-womens-day/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.19298245614035,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-les-ministres-conseillers-decouvrent-la-gdiz-yahouedehou-lance-un-appel-a-yayi/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
MINIST,Inconnu,BENIN CITY,NGA,51,51,5,3.4,10,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
Inconnu,Inconnu,MINIST,Inconnu,57,57,5,8.0,10,0.36101083032491,Benin,BN,9.5,2.25,https://www.correiobraziliense.com.br/politica/2025/03/7083353-lula-prepara-encontro-contra-a-fome-com-ministros-africanos.html,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,neutre
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,10,3.125,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/03/grenada-signs-visa-waivers-with-several-african-nations/,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,3.125,Benin,BN,9.5,2.25,https://nowgrenada.com/2025/03/grenada-signs-visa-waivers-with-several-african-nations/,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,57,57,5,8.0,10,0.36101083032491,Benin,BN,9.5,2.25,https://www.correiobraziliense.com.br/politica/2025/03/7083353-lula-prepara-encontro-contra-a-fome-com-ministros-africanos.html,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,neutre
AFRICA,AFR,Inconnu,Inconnu,57,57,5,8.0,10,5.64971751412429,Benin,BN,9.5,2.25,https://www.financialafrik.com/2025/05/30/la-bidc-et-atidi-sassocient-pour-soutenir-lactivite-economique-dans-la-sous-region-ouest-africaine-2/,2025-05-30,2025,5,May 2025,22,Engagement diplomatique,positif
Inconnu,Inconnu,MINIST OF STATE,Inconnu,57,57,5,8.0,10,4.46194225721785,Benin,BN,9.5,2.25,https://visages-du-benin.com/le-ministre-detat-wadagni-apres-la-signature-dun-accord-de-financement-de-60-milliards-fcfa-au-profit-des-couches-vulnerables-ensemble-continuons-a-construire-un-benin/,2025-01-09,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Engagement diplomatique,positif
NIGER,NER,Inconnu,Inconnu,57,57,5,8.0,10,3.25443786982249,Benin,BN,9.5,2.25,https://www.actuniger.com/politique/20698-securite-le-ministere-de-la-defense-et-wapco-scellent-un-partenariat-strategique-pour-renforcer-la-securite-des-infrastructures-petrolieres.html,2025-01-15,2025,1,Jan 2025,3,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,10,6.06060606060606,Benin,BN,9.5,2.25,https://ortm.ml/aesprotection-des-donnees-les-autorites-des-pays-membres-signent-un-protocole-de-partenariat,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
AUTHORITIES,Inconnu,Inconnu,Inconnu,57,57,5,8.0,10,6.06060606060606,Benin,BN,9.5,2.25,https://ortm.ml/aesprotection-des-donnees-les-autorites-des-pays-membres-signent-un-protocole-de-partenariat,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,6.06060606060606,Benin,BN,9.5,2.25,https://ortm.ml/aesprotection-des-donnees-les-autorites-des-pays-membres-signent-un-protocole-de-partenariat,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
COMPANY,Inconnu,BENIN,BEN,57,57,5,8.0,10,1.16279069767442,Benin,BN,9.5,2.25,https://fr.le360.ma/economie/marsa-maroc-confirme-ses-grandes-ambitions-internationales_BV4OIT3D7BC35FVN35AM7KPSMA/,2025-01-06,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,BEN,COMPANY,Inconnu,57,57,5,8.0,10,1.16279069767442,Benin,BN,9.5,2.25,https://fr.le360.ma/economie/marsa-maroc-confirme-ses-grandes-ambitions-internationales_BV4OIT3D7BC35FVN35AM7KPSMA/,2025-01-06,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,BEN,QATAR,QAT,57,57,5,8.0,10,1.87891440501044,Benin,BN,9.5,2.25,https://africapresse.com/patrice-talon-en-visite-a-doha-le-benin-mise-sur-le-qatar-pour-accelerer-son-decollage-economique/,2025-05-21,2025,5,May 2025,21,Engagement diplomatique,positif
QATAR,QAT,BENIN,BEN,57,57,5,8.0,10,1.87891440501044,Benin,BN,9.5,2.25,https://africapresse.com/patrice-talon-en-visite-a-doha-le-benin-mise-sur-le-qatar-pour-accelerer-son-decollage-economique/,2025-05-21,2025,5,May 2025,21,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,10,4.28571428571429,Benin,BN,9.5,2.25,https://www.bahianoticias.com.br/noticia/299992-governo-do-estado-envia-comitiva-para-benin-para-negociar-voo-entre-bahia-e-o-pais-africano,2025-01-04,2025,1,Jan 2025,1,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,10,2.71317829457365,Benin,BN,9.5,2.25,https://www.lesaffaires.com/contenus-partenaires/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/,2026-03-18,2026,3,Mar 2026,12,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,2.71317829457365,Benin,BN,9.5,2.25,https://www.lesaffaires.com/contenus-partenaires/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/oif-un-tremplin-economique-pour-les-entrepreneurs-francophones/,2026-03-18,2026,3,Mar 2026,12,Engagement diplomatique,positif
AFRICAN DEVELOPMENT BANK,AFR,BENIN,BEN,57,57,5,8.0,10,5.46318289786223,Benin,BN,9.5,2.25,https://allafrica.com/stories/202603100675.html,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,positif
BENIN,BEN,AFRICAN DEVELOPMENT BANK,AFR,57,57,5,8.0,10,5.46318289786223,Benin,BN,9.5,2.25,https://allafrica.com/stories/202603100675.html,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,10,7.38916256157635,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://thenet.ng/kunle-afolayan-productions-partnership-benin-republic/,2026-02-20,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,7.38916256157635,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://thenet.ng/kunle-afolayan-productions-partnership-benin-republic/,2026-02-20,2026,2,Feb 2026,8,Engagement diplomatique,positif
INVESTOR,Inconnu,BENIN,BEN,57,57,5,8.0,10,1.87891440501044,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-22-milliards-de-fcfa-leves-sur-le-marche-umoa-titres-les-details-de-loperation/,2026-04-03,2026,4,Apr 2026,14,Engagement diplomatique,positif
LUXEMBOURG,LUX,Inconnu,Inconnu,57,57,5,8.0,10,4.94791666666667,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/le-benin-conclut-un-accord-au-luxembourg/,2025-05-18,2025,5,May 2025,20,Engagement diplomatique,positif
MILITARY,Inconnu,BENIN,BEN,57,57,5,8.0,10,2.11267605633803,Benin,BN,9.5,2.25,https://www.icihaiti.com/article-44043-icihaiti-politique-signature-d-un-accord-de-defense-militaire-reciproque-avec-le-benin.html,2025-01-12,2025,1,Jan 2025,2,Engagement diplomatique,positif
Inconnu,Inconnu,GOVERNMENT,Inconnu,57,57,5,8.0,10,2.92207792207793,Benin,BN,9.5,2.25,https://lemagazinedumanager.com/27489-cotonou-et-doha-ouvrent-une-nouvelle-page-dans-leur-cooperation.html,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,4.19161676646706,Benin,BN,9.5,2.25,https://connectionivoirienne.net/2026/01/30/transformation-digitale-djibril-ouattara-mise-sur-une-digitalisation-acceleree-des-services-aux-citoyens/,2026-01-30,2026,1,Jan 2026,5,Coopération matérielle,positif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,4.33673469387755,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2974/direction-generale-police-republicaine-brice-kokou-allowanou-prend-officiellement-commandement/,2025-02-08,2025,2,Feb 2025,6,Coopération matérielle,positif
GOVERNANCE,Inconnu,ACTOR,Inconnu,60,60,6,6.0,10,1.86972255729795,Benin,BN,9.5,2.25,https://www.stimson.org/2025/aid-that-works/,2025-01-31,2025,1,Jan 2025,5,Coopération matérielle,positif
ISLAMIC COUNCIL,Inconnu,MUSLIM,Inconnu,60,60,6,6.0,10,8.88157894736842,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/sallah-gifts-edo-islamic-council-appreciates-gov-okpebholo/,2025-06-07,2025,6,Jun 2025,23,Coopération matérielle,positif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,0.55555555555556,Benin,BN,9.5,2.25,https://www.gouv.bj/opportunite/123/appel-public-candidatures-selection-membres-secretaire-general-commission-beninoise-droits-homme-cbdh-/,2025-01-14,2025,1,Jan 2025,3,Coopération matérielle,neutre
MAYOR,Inconnu,COMMUNITY,Inconnu,60,60,6,6.0,10,4.63576158940397,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://lanouvelletribune.info/2026/04/benin-depistage-gratuit-des-cancers-de-la-femme-des-ce-31-mars/,2026-04-01,2026,4,Apr 2026,14,Coopération matérielle,positif
AFRICA,AFR,Inconnu,Inconnu,60,60,6,6.0,10,1.14011401140114,Benin,BN,9.5,2.25,https://www.bbc.com/afrique/articles/cn7jrljx7mzo,2026-01-08,2026,1,Jan 2026,2,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,60,60,6,6.0,10,1.9193857965451,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/entrepreneuriat-au-benin-la-maison-de-lentrepreneur-propose-enfin-une-reponse-a-la-dispersion-des-initiatives/,2026-03-27,2026,3,Mar 2026,13,Coopération matérielle,positif
POLICE,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,2.73972602739726,Benin,BN,9.5,2.25,https://www.laprovinciadicomo.it/stories/premium/lago-e-valli/un-bellagino-tra-i-portabandiera-alla-cerimonia-di-apertura-delle-olimpiadi-o_3646211_11/,2026-02-09,2026,2,Feb 2026,7,Coopération matérielle,positif
BENIN,BEN,ECOWAS,WAF,60,60,6,6.0,10,2.69607843137255,Benin,BN,9.5,2.25,https://gnnliberia.com/benin-has-received-electoral-assistance-from-ecowas-for-its-12-april-2026-presidential-election/,2026-03-30,2026,3,Mar 2026,14,Coopération matérielle,positif
Inconnu,Inconnu,CITIZEN,Inconnu,60,60,6,6.0,10,0.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-lacteur-politique-jock-adnmado-evoque-les-grandes-lecons-de-la-presidentielle/,2026-04-16,2026,4,Apr 2026,16,Coopération matérielle,neutre
Inconnu,Inconnu,AUTHORITIES,Inconnu,57,57,5,8.0,10,0.62893081761006,Benin,BN,9.5,2.25,https://mondafrique.com/decryptage/elon-musk-a-la-tete-de-starlink-mise-sur-lafrique/,2025-07-19,2025,7,Jul 2025,29,Engagement diplomatique,neutre
GOVERNMENT,Inconnu,Inconnu,Inconnu,57,57,5,8.0,10,2.92207792207793,Benin,BN,9.5,2.25,https://lemagazinedumanager.com/27489-cotonou-et-doha-ouvrent-une-nouvelle-page-dans-leur-cooperation.html,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
A US,USA,Inconnu,Inconnu,57,57,5,8.0,10,0.62893081761006,Benin,BN,9.5,2.25,https://mondafrique.com/decryptage/elon-musk-a-la-tete-de-starlink-mise-sur-lafrique/,2025-07-19,2025,7,Jul 2025,29,Engagement diplomatique,neutre
AUTHORITIES,Inconnu,Inconnu,Inconnu,57,57,5,8.0,10,0.62893081761006,Benin,BN,9.5,2.25,https://mondafrique.com/decryptage/elon-musk-a-la-tete-de-starlink-mise-sur-lafrique/,2025-07-19,2025,7,Jul 2025,29,Engagement diplomatique,neutre
Inconnu,Inconnu,BENIN,BEN,57,57,5,8.0,10,6.48648648648649,Benin,BN,9.5,2.25,https://www.leconomiste.com/flash-infos/maroc-benin-et-maroc-angola-deux-accords-internationaux-approuves-par-le-gouvernement,2025-03-14,2025,3,Mar 2025,11,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,57,57,5,8.0,10,6.48648648648649,Benin,BN,9.5,2.25,https://www.leconomiste.com/flash-infos/maroc-benin-et-maroc-angola-deux-accords-internationaux-approuves-par-le-gouvernement,2025-03-14,2025,3,Mar 2025,11,Engagement diplomatique,positif
DEUTSCHE,DEU,BENIN,BEN,57,57,5,8.0,10,3.57142857142857,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/le-benin-mobilise-1-milliard-de-dollars-et-simpose-comme-leader-financier-africain-en-2025/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
BENIN,BEN,DEUTSCHE,DEU,57,57,5,8.0,10,3.57142857142857,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/le-benin-mobilise-1-milliard-de-dollars-et-simpose-comme-leader-financier-africain-en-2025/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
UEMOA,WAF,BENIN,BEN,57,57,5,8.0,10,1.6025641025641,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/infrastructures-routieres-le-benin-prepare-un-bond-en-avant-avec-le-soutien-de-luemoa/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
