SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260226,BENIN,MILITARY,19,-10,-9.38566552901024,4,"Borgou, Borgou, Benin",9.75,2.75,https://www.naijanews.com/2026/02/26/al-qaeda-isis-violence-surges-in-niger-benin-nigeria-borderlands/
20260324,BENIN,,01,0,-0.75187969924812,8,"Kounde, Benin (general), Benin",10.6555,1.47732,https://lanouvelletribune.info/2026/03/benin-ogoutchina-kounde-nomme-dg-interimaire-de-la-srtb-serge-ayaka-a-la-television-nationale/
20260407,BENIN,,02,3,-0.27322404371584,8,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://lanouvelletribune.info/2026/04/presidentielle-2026-au-benin-intensification-de-la-campagne-strategies-contrastees-sur-le-terrain/
20260407,BENIN,EXTREMIST,04,1,-5.69620253164557,9,"Bariba, Benin (general), Benin",8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
20260407,BENIN,EXTREMIST,11,-2,-5.69620253164557,8,"Bariba, Benin (general), Benin",8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
20260407,BENIN,EXTREMIST,11,-2,-5.69620253164557,8,"Bariba, Benin (general), Benin",8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
20260211,BENIN,,19,-9.5,-3.3811475409836,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/
20260211,BENIN,MILITANT,19,-10,-3.3811475409836,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/
20260211,BENIN,FULANI,01,0,-3.3811475409836,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/
20260211,BENIN,BENIN,19,-9.5,-3.3811475409836,6,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/
20260211,BENIN,REFUGEE,04,2.8,-3.3811475409836,5,"Atacora, Atakora, Benin",10.75,1.66667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/
20260307,BENIN,,19,-10,-11.1969111969112,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.timesofearth.com/2026/03/07/militants-kill-15-soldiers-in-northern-benin-attack/
20260306,BENIN,EMBASSY,16,-4,4.57102672292545,4,"Toffo, Benin (general), Benin",6.85,2.08333,https://www.army.mil/article/290902/setaf_af_spearheads_civil_military_engagement_in_benin
20260312,BENIN,AUTHORITIES,03,7,1.4957264957265,2,"Bassila, Benin (general), Benin",9.00814,1.6654,https://www.ecofinagency.com/news-services/1203-53706-benin-launches-first-three-projects-in-26-school-agricultural-training-plan
20260312,BENIN,AUTHORITIES,03,4,1.4957264957265,2,"Bassila, Benin (general), Benin",9.00814,1.6654,https://www.ecofinagency.com/news-services/1203-53706-benin-launches-first-three-projects-in-26-school-agricultural-training-plan
20260311,BENIN,TOGO,17,-5,-7.78443113772458,8,"Avlekete, Atlantique, Benin",6.34555,2.20338,https://www.africatopsuccess.com/meurtre-dun-togolais-au-benin-laccuse-prend-30-ans-de-prison/
20260312,BENIN,FRANCE,02,3,-0.625,10,"Godomey, Atlantique, Benin",6.38948,2.34581,http://www.24haubenin.info/?Capago-Benin-facilite-la-restitution-des-passeports-60753-60753
20260306,BENIN,,06,7.4,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html
20260306,BENIN,,19,-10,-8.40336134453782,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.ouestaf.com/benin-15-soldats-tues-dans-une-attaque-a-kofonou-nord-est/
20260306,BENIN,,01,0,-2.46343341031563,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://www.gavi.org/vaccineswork/protecting-girls-bodies-benin-woman-fighting-female-genital-mutilation-vaccination-preventable-disease
20260306,BENIN,,09,-2,1.55038759689922,10,"Savalou, Collines, Benin",7.92807,1.97558,https://lanouvelletribune.info/2026/03/infrastructures-sanitaires-au-benin-le-gouvernement-muscle-le-controle-technique-des-chantiers/
20260306,BENIN,ARMY,19,-10,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html
20260306,BENIN,TERRORIST,19,-10,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html
20260306,BENIN,ARMY,19,-10,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html
20260306,BENIN,BENIN,19,-10,-11.1731843575419,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.aa.com.tr/en/africa/armed-men-kill-15-soldiers-in-northern-benin/3852263
20260306,BENIN,ARMY,19,-10,-11.1731843575419,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.aa.com.tr/en/africa/armed-men-kill-15-soldiers-in-northern-benin/3852263
20260306,BENINESE,BENIN,01,0,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/
20260306,BENINESE,BENIN,19,-10,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/
20260306,BENINESE,SPOKESMAN,01,0,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/
20260306,BENINESE,SPOKESMAN,19,-10,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/
20260306,BENINESE,SPOKESMAN,01,0,-8.62068965517241,6,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/
20260306,BENINESE,SPOKESMAN,19,-10,-8.62068965517241,6,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/
20260227,BENIN,,14,-6.5,6.17283950617284,6,"Borgou, Borgou, Benin",9.75,2.75,https://www2.fundsforngos.org/children/call-for-eois-community-radio-partnership-for-childrens-rights-benin/
20260117,BENIN,,01,0,0.55679287305123,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.aol.com/articles/why-west-african-nation-benin-133800663.html
20260327,BENIN,,01,0,-0.94637223974763,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140
20250327,BENIN,RADIO STATION,19,-10,-0.94637223974763,3,"Banikoara, Alibori, Benin",11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140
20260327,BENIN,RADIO STATION,19,-10,-0.94637223974763,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140
20260411,BENIN,CUBA,04,1.9,2.49653259361998,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html
20260411,BENIN,,05,3.4,2.49653259361998,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html
20260411,BENIN,CUBA,04,1.9,2.49653259361998,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html
20260410,BENIN,,01,0,0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333
20260410,BENIN,BENIN,01,0,0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333
20260220,BENIN,,05,8,7.38916256157635,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://thenet.ng/kunle-afolayan-productions-partnership-benin-republic/
20260220,BENIN,EUROPEAN,04,2.8,3.52564102564103,4,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/02/benin-visite-de-courtoisie-de-cinq-ambassadeurs-europeens-au-nouveau-maire-dabomey/
20260224,BENIN,VILLAGE,04,1.9,1.74180327868852,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.forbes.com/sites/everettpotter/2026/02/24/off-the-beaten-path-adventure-trips-for-2026/
20260224,BENIN,VILLAGE,04,1.9,1.74180327868852,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.forbes.com/sites/everettpotter/2026/02/24/off-the-beaten-path-adventure-trips-for-2026/
20260408,BENIN,,01,0,-2.92249047013978,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election
20260309,BENIN,FRENCH,01,0,-2.92249047013978,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election
20260408,BENIN,FRENCH,01,0,-2.92249047013978,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election
20260108,BENIN,,02,-0.3,0.58139534883721,10,"Djougou, Donga, Benin",9.70853,1.66598,https://www.mediacongo.net/article-actualite-159211_benin_double_scrutin_legislatif_et_local_premier_acte_d_une_annee_electorale_cruciale.html
20260415,BENIN,,05,3.4,-0.8130081300813,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202604150321.html
20260415,BENIN,,11,-2,-0.8130081300813,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202604150321.html
20260305,BENIN,VILLAGE,11,-2,-6.52173913043478,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-15-soldats-tues-dans-une-attaque-armee-contre-une-position-militaire-bip-radio/
20260409,COTONOU,BENIN,04,2.8,-1.09739368998628,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENINESE,AL QAEDA,06,6,-1.09739368998628,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENIN,COTONOU,01,0,-1.09739368998628,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENIN,COTONOU,04,1.9,-1.09739368998628,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENIN,COTONOU,05,3.4,-1.09739368998628,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENIN,COTONOU,09,-2,-1.09739368998628,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENIN,FRENCH,14,-7.5,-1.09739368998628,1,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260409,BENIN,FRENCH,14,-7.5,-1.09739368998628,1,"Abomey, Zou, Benin",7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll
20260331,BENIN,INTERNATIONAL COMMUNICATION ASSOCIATION,04,1.9,1.84615384615384,4,"Nile, Benin (general), Benin",9.55462,2.62778,https://thesun.ng/ica-nigeria-targets-100-varsities-in-bold-leadership-push-for-global-communication-shift/
20260427,BENIN,,01,-2,-5.32859680284191,6,"Igini, Benin (general), Benin",8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html
20260427,BENIN,,02,-0.3,-5.32859680284191,2,"Igini, Benin (general), Benin",8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html
20260427,BENIN,NIGERIA,01,-2,-5.32859680284191,2,"Igini, Benin (general), Benin",8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html
20260427,BENIN,NIGERIA,04,1,-5.32859680284191,2,"Igini, Benin (general), Benin",8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html
20260427,BENIN,NIGERIA,01,-2,-5.32859680284191,2,"Igini, Benin (general), Benin",8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html
20260427,BENIN,NIGERIA,04,1,-5.32859680284191,2,"Igini, Benin (general), Benin",8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html
20260319,BENIN,CHINA,06,6.4,4.2042042042042,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://english.news.cn/africa/20260319/b50752e15fbc45ffa472042e6b785556/c.html
20260319,BENIN,CHINA,06,6.4,4,2,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0319/c90000-20437895.html
20260417,COTONOU,,04,2.8,2.01342281879195,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830
20260417,BENIN,,05,3.4,2.01342281879195,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830
20260417,BENIN,CUBA,04,1.9,2.01342281879195,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830
20260417,BENIN,CUBA,04,1.9,2.01342281879195,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830
20260121,BENIN,,07,7.4,-1.35135135135135,10,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/01/conseil-des-ministres-au-benin-construction-du-marche-au-charbon-et-de-pharmacopee/
20260110,BENIN,,04,1.9,-0.5859375,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://fr.allafrica.com/stories/202601100168.html
20260401,BENIN,,02,3,4.63576158940397,8,"Podji, Benin (general), Benin",6.91667,1.8,https://lanouvelletribune.info/2026/04/benin-depistage-gratuit-des-cancers-de-la-femme-des-ce-31-mars/
20260401,BENIN,CHINESE,04,2.8,2.31990231990232,4,"Allada, Benin (general), Benin",6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html
20260401,BENIN,GOVERNMENT,05,3.4,4.63576158940397,10,"Podji, Benin (general), Benin",6.91667,1.8,https://lanouvelletribune.info/2026/04/benin-depistage-gratuit-des-cancers-de-la-femme-des-ce-31-mars/
20260401,BENIN,AFRICA,04,1,2.01005025125628,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.nationalaccordnewspaper.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260401,BENIN,ECOWAS,04,2.8,2.01005025125628,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.nationalaccordnewspaper.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260401,COTONOU,MEDIA,04,1,2.01005025125628,4,"Borgou, Borgou, Benin",9.75,2.75,https://www.nationalaccordnewspaper.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260401,COTONOU,MEDIA,04,1,2.01005025125628,1,"Borgou, Borgou, Benin",9.75,2.75,https://www.nationalaccordnewspaper.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260401,BENIN,CHINA,04,2.8,2.31990231990232,12,"Allada, Benin (general), Benin",6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html
20260401,BENIN,CHINESE,06,6.4,2.31990231990232,16,"Allada, Benin (general), Benin",6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html
20260414,BENIN,,01,0,2.33644859813085,10,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/
20260414,BENIN,ARMY,19,-10,0.94637223974763,10,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.digitaljournal.com/world/romuald-wadagni-from-economic-reformer-to-presidential-palace/article
20260121,BENIN,,17,-9.2,-1.90355329949238,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.boisestatepublicradio.org/2026-01-20/benins-urban-boom-comes-at-a-human-cost
20260121,BENIN,,05,3.4,-1.90355329949238,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.boisestatepublicradio.org/2026-01-20/benins-urban-boom-comes-at-a-human-cost
20260121,BENIN,BENIN,05,3.4,-1.90355329949238,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.boisestatepublicradio.org/2026-01-20/benins-urban-boom-comes-at-a-human-cost
20250602,BENIN,,02,3,0.1849568434032,4,"Grand Popo, Benin (general), Benin",6.28036,1.82251,https://www.army.mil/article/285995/north_dakota_national_guard_participates_in_lignite_coast_tabletop_exercise
20250323,BENIN,,01,0,-4.85524728588661,2,"Akoko, Atakora, Benin",11.2029,3.0266,https://punchng.com/living-in-darkness-lagos-community-where-nigerians-cross-border-to-charge-phones-fetch-water/
20250323,BENIN,,08,7,-3.97727272727273,10,"Djougou, Donga, Benin",9.70853,1.66598,https://www.afrik.com/benin-le-parti-les-democrates-denonce-des-interdictions-de-rassemblements-et-porte-plainte
20250323,BENIN,,11,-2,-3.97727272727273,10,"Natitingou, Atakora, Benin",10.3042,1.37962,https://www.afrik.com/benin-le-parti-les-democrates-denonce-des-interdictions-de-rassemblements-et-porte-plainte
20250323,BENIN,GOVERNMENT,01,0,-4.85524728588661,2,"Akoko, Atakora, Benin",11.2029,3.0266,https://punchng.com/living-in-darkness-lagos-community-where-nigerians-cross-border-to-charge-phones-fetch-water/
20250323,BENIN,OPPOSITION PARTY,08,5,-3.97727272727273,10,"Djougou, Donga, Benin",9.70853,1.66598,https://www.afrik.com/benin-le-parti-les-democrates-denonce-des-interdictions-de-rassemblements-et-porte-plainte
20250323,BENIN,NIGERIAN,04,2.8,-4.85524728588661,4,"Akoko, Atakora, Benin",11.2029,3.0266,https://punchng.com/living-in-darkness-lagos-community-where-nigerians-cross-border-to-charge-phones-fetch-water/
20250323,BENIN,NIGERIAN,04,2.8,-4.85524728588661,2,"Akoko, Atakora, Benin",11.2029,3.0266,https://punchng.com/living-in-darkness-lagos-community-where-nigerians-cross-border-to-charge-phones-fetch-water/
20250106,BENIN,,06,6.4,1.41843971631206,10,"Akassato, Benin (general), Benin",6.50299,2.36791,https://www.freshplaza.com/north-america/article/9692207/pain-de-sucre-variety-is-not-yet-popular-in-european-markets/
20250322,BENIN,,04,2.8,1.98019801980198,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.routard.com/forums/t/quelques-questions-pour-un-sejour-au-benin/455558
20250603,COTONOU,,05,3.4,2.00481154771452,2,"Toffo, Benin (general), Benin",6.85,2.08333,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/
