Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,10,-3.36879432624113,Benin,BN,9.5,2.25,https://lequotidien.lu/monde/tentative-de-coup-detat-au-benin-ce-que-lon-sait/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,AFRICA,AFR,42,42,4,1.9,10,4.52342487883683,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.travelandleisure.com/sofitel-cotonou-marina-hotel-and-spa-in-benin-hotel-review-11870373,2025-12-25,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,ECOWAS,WAF,40,40,4,1.0,10,-3.87596899224806,Benin,BN,9.5,2.25,https://africa.com/how-ecowas-fought-back/,2025-12-17,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,MILITARY,Inconnu,40,40,4,1.0,10,-1.48698884758364,Benin,BN,9.5,2.25,https://www.withinnigeria.com/2025/12/17/breakdown-is-president-tinubus-troop-deployment-to-benin-republic-lawful-without-senate-consent/,2025-12-17,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,AFRICAN UNION,AFR,40,40,4,1.0,10,-5.54913294797685,Benin,BN,9.5,2.25,https://www.thecable.ng/africas-democracy-time-bomb/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,10,4.08163265306122,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/edo-deputy-governor-mandates-strengthening-of-phcs-in-rural-areas/,2025-12-19,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,SOVEREIGN,Inconnu,40,40,4,1.0,10,-3.75699440447642,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/12/12/patrice-talon-bola-tinubu-and-the-challenge-of-the-illegitimacy-of-national-and-sub-regional-order/,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,CABINET MINISTER,Inconnu,40,40,4,1.0,10,-2.38805970149254,Benin,BN,9.5,2.25,https://www.arise.tv/benin-republic-says-short-lived-coup-caused-casualties-on-both-sides/,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,CABINET MINISTER,Inconnu,40,40,4,1.0,10,-2.71084337349397,Benin,BN,9.5,2.25,https://www.africanews.com/2025/12/09/benin-government-says-short-lived-coup-left-casualties-on-both-sides/,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,MOROCCO,MAR,40,40,4,1.0,10,1.93050193050193,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/can-2025-le-benin-en-huitiemes-de-finale-grace-a-la-victoire-du-maroc/,2025-12-30,2025,12,Dec 2025,1,Consultation,positif
BENIN,BEN,ABIDJAN,CIV,40,40,4,1.0,10,-2.09580838323354,Benin,BN,9.5,2.25,https://jornaldebrasilia.com.br/noticias/mundo/benim-volta-a-normalidade-apos-tentativa-de-golpe-de-estado-no-domingo/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,HUNTER,Inconnu,40,40,4,1.0,10,1.27795527156549,Benin,BN,9.5,2.25,https://www.almanar.com.lb/article/438647/,2025-12-27,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,10,-2.56410256410257,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/08/search-continues-for-soldiers-behind-foiled-benin-coup/,2025-12-08,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,PRESIDENT,Inconnu,36,36,3,4.0,10,-2.46710526315789,Benin,BN,9.5,2.25,https://bulawayo24.com/index-id-news-sc-national-byo-260328.html,2025-12-07,2025,12,Dec 2025,49,Coopération,négatif
BENIN,BEN,SECURITY FORCE,Inconnu,51,51,5,3.4,10,-1.0989010989011,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512230516.html,2025-12-23,2025,12,Dec 2025,52,Engagement diplomatique,négatif
BENIN,BEN,MUTINEER,Inconnu,51,51,5,3.4,10,-0.26315789473685,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512080578.html,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-2.12765957446808,Benin,BN,9.5,2.25,https://www.zazoom.it/2025-12-11/benin-lo-stop-al-golpe-non-fa-rima-con-democrazia/18295847/,2025-12-11,2025,12,Dec 2025,50,Engagement diplomatique,négatif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,0.35714285714285,Benin,BN,9.5,2.25,https://punchng.com/benin-soldiers-announce-coup-presidency-insists-president-talon-safe/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,neutre
BENIN,BEN,MAIN OPPOSITION,Inconnu,172,172,17,-5.0,10,-3.9072039072039,Benin,BN,9.5,2.25,https://www.aol.com/articles/soldiers-benin-seized-power-president-091147961.html,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,10,-3.125,Benin,BN,9.5,2.25,https://www.jeuneafrique.com/1747191/politique/tentative-de-coup-detat-en-cours-a-cotonou/,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,10,1.01214574898786,Benin,BN,9.5,2.25,https://trends.knack.be/ondernemen/op-bezoek-in-de-grootste-haven-van-benin-waar-antwerpen-de-plak-zwaait/,2025-12-14,2025,12,Dec 2025,50,Coercition,positif
BENIN,BEN,MAIN OPPOSITION,Inconnu,172,172,17,-5.0,10,-4.60704607046071,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.bbc.com/news/articles/c62v7n9wzkyo?ref_timestamp=1765145412846,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,MAIN OPPOSITION,Inconnu,172,172,17,-5.0,10,-4.73977695167286,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/07/benin-coup-thwarted-by-loyalist-troops-president-talon-tells-nation/,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,154,154,15,-7.2,10,-3.9568345323741,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512090143.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,Inconnu,Inconnu,154,154,15,-7.2,10,-6.53950953678474,Benin,BN,9.5,2.25,https://connectionivoirienne.net/2025/12/07/cedeao-une-organisation-vieillie-qui-signe-sa-mort-au-dahomey/,2025-12-08,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,BRITISH,GBR,145,145,14,-7.5,10,2.13815789473684,Benin,BN,9.5,2.25,https://www.newsweek.com/ancient-african-city-rises-from-ashes-of-colonialism-11163311,2025-12-07,2025,12,Dec 2025,49,Protestation,positif
BENIN,BEN,Inconnu,Inconnu,141,141,14,-6.5,10,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Protestation,négatif
COTONOU,BEN,ACTIVIST,Inconnu,112,112,11,-2.0,10,-6.36363636363637,Benin,BN,9.5,2.25,https://www.enca.com/news/benin-jails-around-30-people-mostly-soldiers-over-foiled-coup-attempt,2025-12-16,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-4.05701754385965,Benin,BN,9.5,2.25,https://www.actuniger.com/international/21593-.html,2025-12-15,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,MAIN OPPOSITION,Inconnu,172,172,17,-5.0,10,-3.91254315304948,Benin,BN,9.5,2.25,https://www.capitalfm.co.ke/news/2025/12/benin-coup-plot-leader-hiding-in-togo-official-tells-bbc/,2025-12-11,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-4.05701754385965,Benin,BN,9.5,2.25,https://www.actuniger.com/international/21593-wwwwhhhh.html,2025-12-14,2025,12,Dec 2025,50,Désapprobation,négatif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-0.3257328990228,Benin,BN,9.5,2.25,https://www.africanexaminer.com/military-coup-foiled-in-benin-presidency-says-order-restored/,2025-12-08,2025,12,Dec 2025,50,Désapprobation,neutre
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,-2.56410256410256,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/foreign/843401-coup-ecowas-demands-release-of-political-detainees-in-guinea-bissau.html,2025-12-16,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,MILITARY,Inconnu,111,111,11,-2.0,10,-4.13223140495868,Benin,BN,9.5,2.25,https://africa.com/benins-army-foils-coup-attempt/,2025-12-09,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,-3.63636363636364,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-vaste-campagne-nationale-de-vaccination-contre-le-cancer-du-col-de-luterus/,2025-12-05,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,-0.8187134502924,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1686943-benin-how-i-escaped-attempted-coup-apc-presidential-aspirant-speaks/,2025-12-11,2025,12,Dec 2025,50,Désapprobation,neutre
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,-3.63636363636364,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-grosse-campagne-nationale-de-vaccination-contre-le-cancer-du-col-de-luterus/,2025-12-04,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,BENIN,BEN,111,111,11,-2.0,10,0.76923076923077,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/putsch-manque-au-benin-paris-confirme-avoir-apporte-un-appui-technique-et-logistique/,2025-12-09,2025,12,Dec 2025,50,Désapprobation,neutre
BENIN,BEN,THE AU,AFR,111,111,11,-2.0,10,-3.58422939068101,Benin,BN,9.5,2.25,https://www.237online.com/benin-tentative-coup-etat-7-decembre-union-africaine-condamne/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,ECOWAS,WAF,111,111,11,-2.0,10,-4.0,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512070142.html,2025-12-07,2025,12,Dec 2025,49,Désapprobation,négatif
BENIN,BEN,MAIN OPPOSITION,Inconnu,172,172,17,-5.0,10,-3.85514018691589,Benin,BN,9.5,2.25,https://www.myjoyonline.com/benin-coup-plot-leader-hiding-in-togo-official-tells-bbc/,2025-12-10,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,MILITARY,Inconnu,173,173,17,-5.0,10,-1.99530516431925,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-12/08/content_118217135.htm,2025-12-08,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-3.8860103626943,Benin,BN,9.5,2.25,https://www.withinnigeria.com/2025/12/12/in-summary-benins-failed-coup-russias-widening-influence-and-the-unsettling-state-of-west-african-democracy/,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
COTONOU,BEN,PRESIDENT,Inconnu,190,190,19,-10.0,10,-0.43668122270742,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/benin-republic-coup-ecowas-has-not-done-enough-analyst/,2025-12-10,2025,12,Dec 2025,50,Violence de masse,neutre
BENIN,BEN,ARMED FORCES,Inconnu,193,193,19,-10.0,10,-2.8,"Alassane, Benin (general), Benin",BN,6.91667,1.91667,https://hotnews.ro/tentativa-de-lovitura-de-stat-in-benin-guvernul-anunta-ca-a-dejucat-incercarea-unui-grup-de-militari-focuri-de-arma-in-cel-mai-mare-oras-al-tarii-2124177,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
COTONOU,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,-1.85185185185185,Benin,BN,9.5,2.25,https://www.pressafrik.com/Benin-des-militaires-annoncent-a-la-television-publique-demettre-de-ses-fonctions-le-president-Talon_a298409.html,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
COTONOU,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,-2.46305418719212,"Kalale, Borgou, Benin",BN,10.2927,3.38367,https://burkina24.com/2025/12/07/tirs-entendus-au-benin-des-militaires-annoncent-avoir-pris-le-pouvoir-le-gouvernement-dement/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,-6.7357512953368,Benin,BN,9.5,2.25,https://dailytrust.com/west-africas-coup-wave-and-the-silence-of-giants/,2025-12-08,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,AFRICA,AFR,192,192,19,-9.5,10,-2.43605359317905,Benin,BN,9.5,2.25,https://www.gjsentinel.com/news/national/sahel-juntas-would-have-welcomed-a-coup-in-benin-analysts/article_e4d00916-39e4-5b71-96b6-b583eaf703e4.html,2025-12-16,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,GOVERNMENT,Inconnu,192,192,19,-9.5,10,-7.15249662618084,Benin,BN,9.5,2.25,https://dailytrust.com/this-bazaar-is-not-so-bizarre/,2025-12-11,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,REBELLION,Inconnu,192,192,19,-9.5,10,-5.20833333333333,Benin,BN,9.5,2.25,https://lenta.ru/news/2025/12/07/perevorot-v-benine-sorvalsya/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,192,192,19,-9.5,10,-5.19480519480519,Benin,BN,9.5,2.25,https://www.mirror.co.uk/news/world-news/breaking-benin-army-officer-seizes-36363725,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
BENIN,BEN,MUTINEER,Inconnu,190,190,19,-10.0,10,-3.7593984962406,Benin,BN,9.5,2.25,https://punchng.com/how-benin-sought-nigerias-military-help-to-foil-coup-minister/,2025-12-12,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-2.34741784037558,Benin,BN,9.5,2.25,https://guineematin.com/2025/12/23/can-maroc-2025-la-rdc-assure-lessentiel-face-au-benin/,2025-12-23,2025,12,Dec 2025,52,Violence de masse,négatif
BENIN,BEN,SENEGAL,SEN,190,190,19,-10.0,10,-0.91185410334346,Benin,BN,9.5,2.25,https://www.senenews.com/actualites/can-voici-les-differents-scenarios-pour-le-senegal-avant-les-huitiemes-de-finale_571019.html,2025-12-30,2025,12,Dec 2025,1,Violence de masse,neutre
BENIN,BEN,FRANCE,FRA,173,173,17,-5.0,10,-3.26086956521739,Benin,BN,9.5,2.25,https://www.zocalo.com.mx/francia-condena-tentativa-de-golpe-de-estado-en-benin-y-pide-respeto-a-las-instituciones/,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-1.44787644787645,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/27/new-year-in-advance-wrong/,2025-12-27,2025,12,Dec 2025,52,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,180,180,18,-9.0,10,-0.3003003003003,Benin,BN,9.5,2.25,https://www.senenews.com/actualites/can-2025-comment-on-peut-se-retrouver-avec-un-senegal-vs-algerie-des-les-huitiemes_570837.html,2025-12-29,2025,12,Dec 2025,1,Assaut,neutre
BENIN,BEN,Inconnu,Inconnu,180,180,18,-9.0,10,-0.55555555555556,Benin,BN,9.5,2.25,https://www.leparisien.fr/www.leparisien.fr/guide-shopping/tv-streaming/benin-senegal-en-direct-a-quelle-heure-et-sur-quelle-chaine-voir-le-match-de-la-can-30-12-2025-MKSQ6UW2IBA4DDMZBGJGAPTDOE.php,2025-12-30,2025,12,Dec 2025,1,Assaut,neutre
BENIN,BEN,TELEVISION,Inconnu,180,180,18,-9.0,10,-4.12621359223301,Benin,BN,9.5,2.25,https://www.ciudadccs.info/publicacion/38359-neutralizado-golpe-de-estado-en-benin,2025-12-08,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BEN,THE OPPOSITION,Inconnu,173,173,17,-5.0,10,-3.90032502708559,Benin,BN,9.5,2.25,https://afriquinfos.com/benin-traque-feroce-des-auteurs-du-putsch-du-7-decembre-point-complet-des-personnes-interpellees/,2025-12-16,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,COMMUNITY,Inconnu,173,173,17,-5.0,10,-5.23446019629226,Benin,BN,9.5,2.25,https://www.pulzo.com/mundo/nigeria-interviene-contra-golpe-estado-fallido-benin-PP4939243A,2025-12-09,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,ACTIVIST,Inconnu,173,173,17,-5.0,10,-2.25563909774436,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251212174241.8pvjv7mp.html,2025-12-12,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,THE OPPOSITION,Inconnu,173,173,17,-5.0,10,-3.68663594470046,Benin,BN,9.5,2.25,https://www.bbc.com/afrique/articles/ckg913p092zo,2025-12-15,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,MILITARY,Inconnu,173,173,17,-5.0,10,-3.47222222222223,Benin,BN,9.5,2.25,https://actualidad.rt.com/actualidad/576202-trece-militares-detenidos-intento-golpe,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,PRESIDENT,Inconnu,173,173,17,-5.0,10,-7.74586597040905,Benin,BN,9.5,2.25,https://punchng.com/democracy-under-attack-in-africa/,2025-12-15,2025,12,Dec 2025,51,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,-0.300300300300299,Benin,BN,9.5,2.25,https://www.ouestaf.com/benin-patrice-talon-rassure-apres-lechec-du-putsch/,2025-12-08,2025,12,Dec 2025,50,Désapprobation,neutre
COTONOU,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,2.07100591715976,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-12/13/content_118226861.htm,2025-12-13,2025,12,Dec 2025,50,Désapprobation,positif
BENIN,BEN,CITIZEN,Inconnu,110,110,11,-2.0,10,-3.40136054421769,Benin,BN,9.5,2.25,https://www.lesahel.org/lair-du-temps-justifier-lignominie-et-le-deshonneur/,2025-12-19,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,TELEVISION,Inconnu,60,60,6,6.0,10,-3.05084745762712,Benin,BN,9.5,2.25,https://www.proceso.com.mx/internacional/2025/12/7/sofocan-golpe-de-estado-en-benin-reportan-13-soldados-detenidos-364246.html,2025-12-08,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,10,-4.61215932914046,Benin,BN,9.5,2.25,https://www.dw.com/fr/b%C3%A9nin-tentative-putsch-patrice-talon/a-75050040,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,1.5015015015015,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/cdc-benin-talk-special-5-ans-bilan-impact-et-nouvelles-perspectives-pour-le-financement-du-developpement/,2025-12-22,2025,12,Dec 2025,52,Aide / Assistance,positif
BENIN,BEN,WORLD BANK,Inconnu,71,71,7,7.4,10,-0.0748502994012004,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2008/03/introduction-liminaire/,2025-12-03,2025,12,Dec 2025,49,Aide / Assistance,neutre
BENIN,BEN,COTONOU,BEN,70,70,7,7.0,10,-5.86510263929619,Benin,BN,9.5,2.25,https://khabaragency.net/news241797.html,2025-12-10,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,BENIN,BEN,70,70,7,7.0,10,-1.98019801980198,Benin,BN,9.5,2.25,https://senego.com/benin-lonu-condamne-la-tentative-de-coup-detat-contre-talon_1901900.html,2025-12-10,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,BRASILIA,BRA,60,60,6,6.0,10,-1.28755364806867,Benin,BN,9.5,2.25,https://www.lemonde.fr/international/article/2025/12/22/au-benin-la-fin-de-regne-agitee-de-patrice-talon_6659139_3210.html,2025-12-22,2025,12,Dec 2025,52,Coopération matérielle,négatif
BENIN,BEN,NIGERIA,NGA,60,60,6,6.0,10,-5.0,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100086.html,2025-12-10,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,10,-2.60336906584993,Benin,BN,9.5,2.25,https://www.boston25news.com/news/world/soldiers-announce/3QYCOEHLNY6YBEA2MSSF6FHLLU/,2025-12-10,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,TELEVISION,Inconnu,60,60,6,6.0,10,-5.92105263157895,Benin,BN,9.5,2.25,https://bitacora.com.uy/benin-es-el-postrer-pais-africano-en-sufrir-un-patada-de-estado-aqui-hay-un-vistazo-a-otras-tomas-de-posesion-militares/,2025-12-07,2025,12,Dec 2025,49,Coopération matérielle,négatif
BENIN,BEN,GOVERNMENT,Inconnu,60,60,6,6.0,10,-2.94117647058824,Benin,BN,9.5,2.25,https://lancasteronline.com/news/world/benins-president-condemns-a-foiled-coup-bid-and-says-mutineers-are-fleeing/article_2fab5e2b-03e5-5885-b465-436ff5e9e9ec.html,2025-12-08,2025,12,Dec 2025,50,Coopération matérielle,négatif
COTONOU,BEN,ULIMO,LBR,57,57,5,8.0,10,-1.30963517305894,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512230055.html,2025-12-23,2025,12,Dec 2025,52,Engagement diplomatique,négatif
BENIN,BEN,AFRICA,AFR,110,110,11,-2.0,10,-5.720823798627,Benin,BN,9.5,2.25,https://www.africanews.com/2025/12/19/attempted-coup-in-benin-symptom-of-institutional-weaknesses-in-west-africa-region-unsc-hea/,2025-12-19,2025,12,Dec 2025,51,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,10,-4.65631929046563,"Malanville, Atakora, Benin",BN,11.8685,3.38989,https://www.letemps.ch/monde/afrique/au-benin-une-trentaine-de-personnes-ont-ete-ecrouees-apres-la-tentative-de-putsch,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,51,51,5,3.4,10,1.88205771643663,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512160252.html,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,10,-5.60578661844485,Benin,BN,9.5,2.25,https://www.vosgesmatin.fr/politique/2025/12/16/une-trentaine-de-personnes-ecrouees-pour-leur-lien-avec-la-tentative-de-coup-d-etat,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-1.63817663817664,Benin,BN,9.5,2.25,https://www.africaguinee.com/intervention-militaire-au-benin-cedeao-appui-de-la-france-et-ses-implications-leclairage-de-lexpert-guineen-mamadou-aliou-barry/,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,0.54495912806539,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/legislatives-au-benin-la-cena-devoile-le-classement-des-partis/,2025-12-01,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,10,-2.22672064777328,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/benin-republic-president-talon-hails-loyal-army-after-foiled-coup-attempt-vows-mutineers-will-not-go-unpunished/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,COTONOU,BEN,51,51,5,3.4,10,-3.55113636363636,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/09/benin-hunts-soldiers-behind-failed-coup,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,17,17,1,0.0,10,3.08370044052863,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/former-uniben-vice-chancellor-adamu-baikie-dead/,2025-12-13,2025,12,Dec 2025,50,Déclaration publique,positif
BENIN,BEN,ARMY,Inconnu,51,51,5,3.4,10,-2.32558139534884,Benin,BN,9.5,2.25,https://www.pressafrik.com/Coup-d-Etat-au-Benin-l-ONU-met-en-garde-contre-des-reformes-excluantes_a298927.html,2025-12-19,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,COTONOU,BEN,51,51,5,3.4,10,-1.14777618364418,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/12/calm-returns-to-cotonou-with-beninese-coup-plotters-on-the-run,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,TOGO,TGO,80,80,8,5.0,10,-1.35542168674699,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687574-coup-leader-pascal-tigri-fled-neighboring-country-failed-benin-takeover/,2025-12-11,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,10,-2.3688663282572,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/news-world/news-africa/benin-army-officers-taken-hostage-in-coup-attempt-released/,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
