Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,4.05405405405405,Benin,BN,9.5,2.25,https://thesun.ng/buratai-buharis-faith-in-military-led-to-recovery-of-terrorist-held-territories/,2025-07-14,2025,7,Jul 2025,29,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,3,1.07858243451464,Benin,BN,9.5,2.25,https://dailypost.ng/2025/07/14/forgive-us-for-failing-to-retrieve-your-mandate-pdp-begs-edo-people/,2025-07-14,2025,7,Jul 2025,29,Consultation,positif
BENIN,BEN,NIGERIA,NGA,41,41,4,1.0,2,0.0,Benin,BN,9.5,2.25,https://quicknews-africa.net/nonagenarian-bemoans-relegation-of-veterinary-medicine-practice/,2025-07-14,2025,7,Jul 2025,29,Consultation,neutre
BENIN,BEN,IBRAHIM BABANGIDA,NGA,173,173,17,-5.0,8,-7.25883476599809,Benin,BN,9.5,2.25,https://www.aol.co.uk/news/muhammadu-buhari-nigerian-president-vowed-190406739.html,2025-07-13,2025,7,Jul 2025,28,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,3,-2.64550264550264,Benin,BN,9.5,2.25,https://dailypost.ng/2025/07/12/abduction-of-seminarians-police-order-immediate-deployment-of-tactical-teams-to-agenebode/,2025-07-12,2025,7,Jul 2025,28,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,3,-5.80204778156996,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/07/gov-okpebholo-ll-not-be-distracted-by-arm-chair-critics-ohonbamu/,2025-07-10,2025,7,Jul 2025,28,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,1,3.24675324675324,Benin,BN,9.5,2.25,https://leadership.ng/niger-delta-urged-to-support-south-south-apcs-endorsement-of-tinubu/,2025-07-10,2025,7,Jul 2025,28,Consultation,positif
BENIN,BEN,ABUJA,NGA,42,42,4,1.9,5,6.54008438818565,Benin,BN,9.5,2.25,https://quicknews-africa.net/oba-benin-makes-historic-visit-abuja/,2025-07-10,2025,7,Jul 2025,28,Consultation,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,4,7.8239608801956,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/edo-2024-pdp-accepts-supreme-court-judgment-with-respect-grace-and-dignity/,2025-07-10,2025,7,Jul 2025,28,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,1,-5.12048192771085,Benin,BN,9.5,2.25,https://punchng.com/12-year-old-pupil-killed-in-edo-flood/,2025-07-09,2025,7,Jul 2025,28,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,1,-3.96217919855921,Benin,BN,9.5,2.25,https://tribuneonlineng.com/from-the-north-a-storm-is-coming/,2025-07-07,2025,7,Jul 2025,28,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,4.91228070175439,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/07/edohic-records-over-276300-beneficiaries-official/,2025-07-07,2025,7,Jul 2025,28,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,1,4.74683544303798,Benin,BN,9.5,2.25,https://dailytrust.com/s-south-apc-endorses-tinubu-govs-for-2nd-term/,2025-07-07,2025,7,Jul 2025,28,Consultation,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,5.18731988472623,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/07/06/2027-south-south-apc-endorses-tinubu-three-govs-as-sole-candidates-passes-confidence-vote-on-akpabio/,2025-07-06,2025,7,Jul 2025,27,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,3.66492146596858,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1663031-2027-election-fubara-1-governor-told-resign-pdp/,2025-07-06,2025,7,Jul 2025,27,Engagement diplomatique,positif
BENIN,BEN,BENIN CITY,NGA,64,64,6,7.0,4,-7.36434108527136,Benin,BN,9.5,2.25,https://www.informationng.com/2025/07/edo-confirms-dengue-fever-outbreak-86-cases-recorded.html,2025-07-05,2025,7,Jul 2025,27,Coopération matérielle,négatif
BENIN,BEN,BENIN CITY,NGA,190,190,19,-10.0,4,-7.36434108527136,Benin,BN,9.5,2.25,https://www.informationng.com/2025/07/edo-confirms-dengue-fever-outbreak-86-cases-recorded.html,2025-07-05,2025,7,Jul 2025,27,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,4,-0.76142131979695,Benin,BN,9.5,2.25,https://allafrica.com/stories/202506230145.html,2025-07-04,2025,7,Jul 2025,27,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,4,-0.76142131979695,Benin,BN,9.5,2.25,https://allafrica.com/stories/202506230145.html,2025-07-04,2025,7,Jul 2025,27,Coopération,neutre
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,4,0.63897763578275,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/waes-from-208b-trade-to-economic-rebirth-in-west-africa-by-omoniyi-joshua/,2025-07-04,2025,7,Jul 2025,27,Coopération,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,3,0.72992700729927,Benin,BN,9.5,2.25,https://dailypost.ng/2025/07/03/edo-revenue-service-rakes-in-n52-6bn-in-6-months/,2025-07-03,2025,7,Jul 2025,27,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,0.7818052594172,Benin,BN,9.5,2.25,https://www.newyorker.com/magazine/2025/07/07/the-mets-luminous-new-rockefeller-wing-still-casts-some-shadows,2025-07-02,2025,7,Jul 2025,27,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,2,-3.35365853658536,Benin,BN,9.5,2.25,https://punchng.com/ndlea-intercepts-drugs-disguised-as-tea-at-lagos-airport/,2025-06-09,2025,6,Jun 2025,24,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,0.496277915632749,Benin,BN,9.5,2.25,https://guardian.ng/news/edo-receives-diphtheria-vaccines-as-nma-rolls-out-preventive-measures/,2025-06-09,2025,6,Jun 2025,24,Déclaration publique,neutre
BENIN,BEN,BENIN CITY,NGA,43,43,4,2.8,10,1.35593220338983,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/diphtheria-outbreak-edo-govt-steps-up-response-as-health-commissioner-visits-ubth/,2025-06-09,2025,6,Jun 2025,24,Consultation,positif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-7.92951541850221,Benin,BN,9.5,2.25,https://saharareporters.com/2025/06/09/igboho-remains-wanted-list-under-tinubu-govt-businesses-bank-accounts-closed-aide,2025-06-09,2025,6,Jun 2025,24,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,5,3.90243902439024,Benin,BN,9.5,2.25,https://newtelegraphng.com/ivory-tusk-object-of-great-importance-in-ancient-benin-kingdom/,2025-06-08,2025,6,Jun 2025,23,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,2,-1.46443514644352,Benin,BN,9.5,2.25,https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/,2025-06-08,2025,6,Jun 2025,23,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-13.4529147982063,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/06/police-arrest-28-suspected-cultists-during-house-to-house-raid-in-edo/,2025-06-06,2025,6,Jun 2025,23,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,36,36,3,4.0,2,-6.66666666666663,Benin,BN,9.5,2.25,https://promptnewsonline.com/diphtheria-outbreak-claims-two-lives-in-edo/,2025-06-04,2025,6,Jun 2025,23,Coopération,négatif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,2,-6.66666666666663,Benin,BN,9.5,2.25,https://promptnewsonline.com/diphtheria-outbreak-claims-two-lives-in-edo/,2025-06-04,2025,6,Jun 2025,23,Consultation,négatif
BENIN,BEN,ABUJA,NGA,214,21,2,3.4,2,-3.10192023633678,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/03/education-minister-faces-court-case-as-lawyers-demand-fresh-selection-process-for-uniben-vc/,2025-06-03,2025,6,Jun 2025,23,Appel / Demande,négatif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,4,-6.17283950617284,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/03/police-arrest-two-over-disappearance-of-mechanic-in-edo/,2025-06-03,2025,6,Jun 2025,23,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,4,-6.17283950617284,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/03/police-arrest-two-over-disappearance-of-mechanic-in-edo/,2025-06-03,2025,6,Jun 2025,23,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,841,84,8,7.0,8,-0.35211267605634,Benin,BN,9.5,2.25,https://www.cameroon-tribune.cm/article.html/51741/fr.html/nigeria-us-returns-twenty-three-stolen,2025-06-02,2025,6,Jun 2025,23,Accord / Coopération,neutre
BENIN,BEN,NIGERIA,NGA,145,145,14,-7.5,5,-0.35211267605634,Benin,BN,9.5,2.25,https://www.cameroon-tribune.cm/article.html/51741/fr.html/nigeria-us-returns-twenty-three-stolen,2025-06-02,2025,6,Jun 2025,23,Protestation,neutre
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,4,4.63821892393321,"Couffo, Kouffo, Benin",BN,7.08333,1.83333,https://guardian.ng/news/benin-warship-relaunched-in-lagos-after-repairs-by-nigerian-naval-dockyard/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-6.60377358490566,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/60-of-child-mortality-at-ubth-caused-by-emergency-cases-official/,2025-05-27,2025,5,May 2025,22,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,130,130,13,-4.4,2,-12.6436781609196,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/monitor-your-tenants-to-avoid-sanctions-ohonbamu-warns-edo-landlords/,2025-05-24,2025,5,May 2025,21,Menace,négatif
BENIN,BEN,NIGERIA,NGA,192,192,19,-9.5,2,2.88224956063269,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/05/04/nigerias-partner-membership-of-the-brics-the-strategic-autonomy-linkage/,2025-05-22,2025,5,May 2025,21,Violence de masse,positif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,2,-4.0,Benin,BN,9.5,2.25,https://thesun.ng/edo-loses-over-1bn-annually-to-cult-related-violence-says-gov-okpebholo/,2025-05-21,2025,5,May 2025,21,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,6,2.61437908496732,Benin,BN,9.5,2.25,https://www.cnbcafrica.com/media/6373173953112/nigeria-benin-move-to-digitise-cross-border-trade-/,2025-05-21,2025,5,May 2025,21,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,160,160,16,-4.0,10,-3.48621420996818,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://saharareporters.com/2025/05/21/breaking-benin-republic-blocks-waterway-trade-route-linking-ogun-amid-border-clampdown-0,2025-05-20,2025,5,May 2025,21,Réduction des relations,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-6.17977528089888,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/18/police-arrest-31-year-old-woman-for-alleged-scamming-of-luxury-boutiques/,2025-05-18,2025,5,May 2025,20,Déclaration publique,négatif
BENIN,BEN,KADUNA,NGA,42,42,4,1.9,2,-7.22737448033258,Benin,BN,9.5,2.25,https://punchng.com/organ-trafficking-unmasking-ritual-killing-lies-behind-booming-human-parts-trade-1/,2025-05-17,2025,5,May 2025,20,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,8.28625235404896,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/edo-health-sector-set-to-implement-coordinated-impactful-annual-operational-plan/,2025-05-17,2025,5,May 2025,20,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,2,8.28625235404896,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/edo-health-sector-set-to-implement-coordinated-impactful-annual-operational-plan/,2025-05-17,2025,5,May 2025,20,Consultation,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,1,-4.76190476190476,Benin,BN,9.5,2.25,https://punchng.com/fg-to-prioritise-emergency-works-on-benin-sapele-road/,2025-05-16,2025,5,May 2025,20,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,145,145,14,-7.5,2,-1.11642743221691,Benin,BN,9.5,2.25,https://www.express.co.uk/news/uk/2055272/Antiques-Repatriation-Debate-Elgin-Marbles,2025-05-15,2025,5,May 2025,20,Protestation,négatif
BENIN,BEN,NIGERIA,NGA,145,145,14,-7.5,2,-0.25188916876574,Benin,BN,9.5,2.25,https://africa.com/the-return-of-benin-bronzes-can-reshape-how-young-nigerians-engage-with-history/,2025-05-15,2025,5,May 2025,20,Protestation,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-3.74707259953161,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://allafrica.com/stories/202505140100.html,2025-05-14,2025,5,May 2025,20,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,172,172,17,-5.0,1,-6.23084780388151,Benin,BN,9.5,2.25,https://promptnewsonline.com/islamic-theocracy-in-nigeria-why-jihadists-cant-win-but-cant-be-defeated/,2025-05-13,2025,5,May 2025,20,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,4,3.93700787401575,Benin,BN,9.5,2.25,https://naija247news.com/2025-hajj-edo-pilgrim-board-to-airlift-nearly-200-pilgrims-to-saudi-arabia-may-14/,2025-05-12,2025,5,May 2025,20,Consultation,positif
BENIN,BEN,NIGERIA,NGA,138,138,13,-7.0,2,-5.57707203718048,Benin,BN,9.5,2.25,https://tribuneonlineng.com/god-has-revealed-three-persons-who-can-stop-tinubu-in-2027-primate-ayodele/,2025-05-11,2025,5,May 2025,19,Menace,négatif
BENIN,BEN,NIGERIA,NGA,160,160,16,-4.0,10,-4.49438202247191,Benin,BN,9.5,2.25,https://www.gistreel.com/benin-shuts-border-against-nigeria-hikes-tariffs-on-food-exports/,2025-05-10,2025,5,May 2025,19,Réduction des relations,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,3.81861575178998,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/gov-okpebholo-hosts-delta-assembly-members-in-benin/,2025-05-09,2025,5,May 2025,19,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,120,120,12,-4.0,2,3.81861575178998,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/gov-okpebholo-hosts-delta-assembly-members-in-benin/,2025-05-09,2025,5,May 2025,19,Rejet / Refus,positif
BENIN,BEN,BENIN CITY,NGA,120,120,12,-4.0,2,-2.70700636942675,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/08/were-not-bothered-by-edo-assembly-speakers-defection-to-apc-pdp/,2025-05-08,2025,5,May 2025,19,Rejet / Refus,négatif
BENIN,BEN,NIGERIA,NGA,160,160,16,-4.0,5,-3.94736842105263,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://saharareporters.com/2025/05/09/breaking-benin-republic-extends-border-clampdown-lagos-over-suspected-arms-smuggling,2025-05-08,2025,5,May 2025,19,Réduction des relations,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-0.6198347107438,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/08/we-held-over-20-meetings-with-edo-speaker-others-persuading-them-not-to-defect-pdp/,2025-05-08,2025,5,May 2025,19,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,1.45631067961165,Benin,BN,9.5,2.25,https://leadership.ng/defections-to-apc-major-shift-in-s-south-politics-delta-edo-speakers/,2025-05-08,2025,5,May 2025,19,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,120,120,12,-4.0,2,1.45631067961165,Benin,BN,9.5,2.25,https://leadership.ng/defections-to-apc-major-shift-in-s-south-politics-delta-edo-speakers/,2025-05-08,2025,5,May 2025,19,Rejet / Refus,positif
BENIN,BEN,NIGERIA,NGA,192,192,19,-9.5,2,2.90986515259049,Benin,BN,9.5,2.25,https://allafrica.com/stories/202505050411.html,2025-05-05,2025,5,May 2025,19,Violence de masse,positif
BENIN,BEN,NIGERIA,NGA,192,192,19,-9.5,2,2.88224956063269,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/05/04/nigerias-partner-membership-of-the-brics-the-strategic-autonomy-linkage/,2025-05-04,2025,5,May 2025,18,Violence de masse,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-7.17703349282298,Benin,BN,9.5,2.25,https://dailypost.ng/2025/05/03/police-arrest-95-suspected-cultists-recover-arms-ammunition-in-edo/,2025-05-03,2025,5,May 2025,18,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,3,4.37062937062937,Benin,BN,9.5,2.25,https://punchng.com/labour-commends-okpebholo-over-n75000-minimum-wage/,2025-05-02,2025,5,May 2025,18,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-4.58015267175572,Benin,BN,9.5,2.25,https://dailytrust.com/police-arrest-man-with-arms-in-edo-forest/,2025-04-30,2025,4,Apr 2025,18,Déclaration publique,négatif
BENIN,BEN,NAIJA,NGA,13,13,1,0.4,8,-1.95852534562212,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://naija247news.com/2025/04/30/explainer-african-countries-with-u-s-military-bases-surrounding-traores-burkina-faso-and-the-aes-bloc/,2025-04-30,2025,4,Apr 2025,18,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,1,-0.84033613445378,Benin,BN,9.5,2.25,https://thesun.ng/nigeria-hdmi-road-project/,2025-04-30,2025,4,Apr 2025,18,Coopération,neutre
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,6,-7.32984293193717,Benin,BN,9.5,2.25,https://thesun.ng/e-money-more-high-profile-arrests-follow-in-coming-days-efcc-vows/,2025-04-30,2025,4,Apr 2025,18,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-8.35117773019273,Benin,BN,9.5,2.25,https://dailypost.ng/2025/04/29/edo-govt-demolishes-building-linked-to-kidnapping-organ-harvesting-in-benin/,2025-04-29,2025,4,Apr 2025,18,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-0.92307692307692,Benin,BN,9.5,2.25,https://www.artnews.com/art-in-america/columns/mine-atairu-ai-benin-nigeria-repatriation-1234740124/,2025-04-29,2025,4,Apr 2025,18,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,10,-0.92307692307692,Benin,BN,9.5,2.25,https://www.artnews.com/art-in-america/columns/mine-atairu-ai-benin-nigeria-repatriation-1234740124/,2025-04-29,2025,4,Apr 2025,18,Coercition,neutre
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,4,-4.42176870748299,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/police-detain-suspect-caught-with-firearm-during-bush-combing-operation-in-edo/,2025-04-28,2025,4,Apr 2025,18,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,190,190,19,-10.0,4,-8.65800865800866,Benin,BN,9.5,2.25,https://blueprint.ng/vigilante-5-others-feared-dead-amid-cult-clashes-in-edo/,2025-04-28,2025,4,Apr 2025,18,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,1,-7.3667711598746,Benin,BN,9.5,2.25,https://tribuneonlineng.com/over-15-people-feared-dead-as-secret-cult-killings-resume-in-edo/,2025-04-28,2025,4,Apr 2025,18,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,3.07692307692308,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/lifestyle/first-nigerian-to-speak-a-foreign-language-2025042814050158980,2025-04-28,2025,4,Apr 2025,18,Engagement diplomatique,positif
BENIN,BEN,ABUJA,NGA,42,42,4,1.9,4,-1.71919770773639,Benin,BN,9.5,2.25,https://www.icirnigeria.org/air-peace-confirms-flight-turbulence-mid-air-en-route-benin-abuja/,2025-04-27,2025,4,Apr 2025,17,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,2,6.57193605683836,Benin,BN,9.5,2.25,https://leadership.ng/excitement-as-ecowas-leaders-launch-celebrations-of-50th-anniversary/,2025-04-27,2025,4,Apr 2025,17,Engagement diplomatique,positif
BENIN,BEN,ABUJA,NGA,10,10,1,0.0,4,-1.71919770773639,Benin,BN,9.5,2.25,https://www.icirnigeria.org/air-peace-confirms-flight-turbulence-mid-air-en-route-benin-abuja/,2025-04-27,2025,4,Apr 2025,17,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,2,-0.4054054054054,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/ecowas-50-integrating-integrating-and-integrating-by-kester-kenn-klomegah/,2025-04-25,2025,4,Apr 2025,17,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,172,172,17,-5.0,6,-12.4293785310735,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,2,6.46258503401361,Benin,BN,9.5,2.25,https://www.africa-newsroom.com/press/economic-community-of-west-african-states-ecowas-leaders-launch-the-celebrations-of-50th-anniversary-in-accra,2025-04-23,2025,4,Apr 2025,17,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,23,23,2,3.4,2,0.0,Benin,BN,9.5,2.25,https://newtelegraphng.com/patients-accuse-ubth-staff-of-diverting-medical-bills-funds/,2025-04-18,2025,4,Apr 2025,16,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,5.05952380952381,Benin,BN,9.5,2.25,https://en.antaranews.com/news/352069/indonesia-holding-alms-training-program-for-six-african-countries,2025-04-17,2025,4,Apr 2025,16,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,17,17,1,0.0,4,0.0,Benin,BN,9.5,2.25,https://punchng.com/edo-ag-backs-cancer-care-with-n2-5m-donation/,2025-04-17,2025,4,Apr 2025,16,Déclaration publique,neutre
BENIN,BEN,BENIN CITY,NGA,70,70,7,7.0,4,0.0,Benin,BN,9.5,2.25,https://punchng.com/edo-ag-backs-cancer-care-with-n2-5m-donation/,2025-04-17,2025,4,Apr 2025,16,Aide / Assistance,neutre
BENIN,BEN,NIGERIA,NGA,31,31,3,5.2,1,-0.92918131592164,Benin,BN,9.5,2.25,https://hallmarknews.com/no-force-on-earth-can-stop-nigeria-from-collapsing-akogun-tola-adeniyi-part-1/,2025-04-14,2025,4,Apr 2025,16,Coopération,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,1.79640718562875,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/foundation-offers-free-artificial-limbs-to-children-in-benin/,2025-04-13,2025,4,Apr 2025,15,Déclaration publique,positif
BENIN,BEN,KANO,NGA,173,173,17,-5.0,1,-4.97382198952879,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/04/another-set-of-armed-travellers-intercepted-in-edo-weapons-recovered/,2025-04-13,2025,4,Apr 2025,15,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,6,-2.43902439024391,Benin,BN,9.5,2.25,https://dailytrust.com/another-set-of-hunters-arrested-in-edo/,2025-04-13,2025,4,Apr 2025,15,Consultation,négatif
BENIN,BEN,KANO,NGA,43,43,4,2.8,10,0.0,Benin,BN,9.5,2.25,https://punchng.com/edo-to-announce-compensation-for-lynched-hunters-okpebholo/,2025-04-12,2025,4,Apr 2025,15,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,46,46,4,7.0,2,0.6690684508492,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/04/12/it-is-the-turn-of-alaafin-owoade/,2025-04-12,2025,4,Apr 2025,15,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,2,-6.88775510204081,"Tchoukou, Benin (general), Benin",BN,7.81667,1.76667,https://www.foreignpolicyjournal.com/2018/06/05/why-does-boko-haram-remain-a-regional-threat-in-the-lake-chad-basin/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,46,46,4,7.0,2,0.74285714285714,Benin,BN,9.5,2.25,https://www.tell.ng/it-is-the-turn-of-alaafin-owoade/,2025-04-11,2025,4,Apr 2025,15,Consultation,neutre
BENIN,BEN,KANO,NGA,42,42,4,1.9,2,3.16573556797021,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/787124-uromi-killings-fg-edo-govt-set-up-fact-finding-committee.html,2025-04-11,2025,4,Apr 2025,15,Consultation,positif
BENIN,BEN,KANO,NGA,42,42,4,1.9,2,2.1680216802168,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/uromi-killings-fg-edo-govt-set-up-fact-finding-committee/,2025-04-11,2025,4,Apr 2025,15,Consultation,positif
BENIN,BEN,KANO,NGA,51,51,5,3.4,4,3.16573556797021,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/787124-uromi-killings-fg-edo-govt-set-up-fact-finding-committee.html,2025-04-11,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,4,3.24232081911262,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/09/nigerian-insurers-assure-of-claims-settlement-on-ecowas-brown-card-scheme/,2025-04-09,2025,4,Apr 2025,15,Coopération,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,1,3.24232081911262,Benin,BN,9.5,2.25,https://www.thisdaylive.com/index.php/2025/04/09/nigerian-insurers-assure-of-claims-settlement-on-ecowas-brown-card-scheme/,2025-04-09,2025,4,Apr 2025,15,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,36,36,3,4.0,2,2.08333333333333,Benin,BN,9.5,2.25,https://silverbirdtv.com/tinubu-attends-republic-of-benin-independence-anniversary/,2025-04-04,2025,4,Apr 2025,14,Coopération,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,5.3030303030303,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/edo-tribunal-judgment-oba-of-benin-congratulates-okpebholo/,2025-04-03,2025,4,Apr 2025,14,Consultation,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,5.57491289198606,Benin,BN,9.5,2.25,https://dailytrust.com/uniben-to-plant-10000-trees-against-climate-change/,2025-04-03,2025,4,Apr 2025,14,Déclaration publique,positif
