SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260220,ARMY,,BENIN,BEN,062,062,06,7.4,2,-8.94039735099338,Benin,BN,9.5,2.25,https://thechronicle.com.gh/edo-security-outfit-arrests-fake-soldier-police-constable-with-drugs-firearms/
20260119,THE OPPOSITION,,,,0833,083,08,5.0,10,-3.82775119617224,"Tchatchou, Benin (general), Benin",BN,9.12273,2.56099,https://afriquinfos.com/benin-lopposition-denonce-un-nouveau-parlement-monocolore-et-est-amere/
20260323,NIGERIAN,NGA,,,022,022,02,3.2,10,5.83941605839416,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/iziegbeuwa-seeks-support-of-apc-ward-1-pledges-inclusive-representation-in-oredo-east-constituency/
20260323,BENIN CITY,NGA,,,039,039,03,5.0,10,10.2785782901056,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/countdown-to-miss-edo-international-2026-as-first-audition-holds-in-benin-city/
20260125,BENIN,BEN,,,015,015,01,0.0,4,-4.31654676258993,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/first-bank-customer-ojo-eghosa-kingsley-has-been-convicted-by-an-edo-state-high-court-after-unlawfully-spending-%E2%82%A61-5-billion-mistakenly-credited-to-his-account-by-the-bank/
20260125,COMPANIES,,,,192,192,19,-9.5,10,1.2847965738758,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601250067.html
20260205,POLICE,,,,153,153,15,-7.2,10,-5.99571734475375,Benin,BN,9.5,2.25,https://punchng.com/thugs-attack-adc-office-in-edo/
20260205,VILLAGE,,,,015,015,01,0.0,5,-11.9158878504672,Benin,BN,9.5,2.25,https://humanevents.com/2026/02/05/nigeria-massacre-leaves-over-160-dead-as-christians-remain-under-attack
20260206,RUSSIA,RUS,,,154,154,15,-7.2,2,-8.46560846560846,Benin,BN,9.5,2.25,https://www.ewn.co.za/2026/02/06/mali-journalist-detained-over-article-criticising-niger-junta-chief
20260206,SECRETARIAT,,,,192,192,19,-9.5,10,-9.20716112531968,Benin,BN,9.5,2.25,https://punchng.com/suspected-thugs-attack-adc-office-in-edo/
20260206,RUSSIA,RUS,,,154,154,15,-7.2,8,-8.46560846560846,Benin,BN,9.5,2.25,https://www.ewn.co.za/2026/02/06/mali-journalist-detained-over-article-criticising-niger-junta-chief
20260205,PRESIDENT,,BENIN,BEN,192,192,19,-9.5,10,-2.89017341040462,Benin,BN,9.5,2.25,https://www.mk.ru/politics/2026/02/06/mid-rekomendoval-rossiyanam-vozderzhatsya-ot-poezdok-v-odnu-stranu.html
20260126,FRENCH,FRA,AFRICA,AFR,0874,087,08,10.0,10,-6.79156908665105,Benin,BN,9.5,2.25,https://www.aljazeera.net/news/2026/1/26/%D9%85%D8%A7%D9%83%D8%B1%D9%88%D9%86-%D9%8A%D8%A4%D9%83%D8%AF-%D8%B9%D9%84%D9%89-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B9%D9%84%D8%A7%D9%82%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D8%A7
20260316,STUDENT,,CRIMINAL,,114,114,11,-2.0,10,-3.86740331491713,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-patrice-talon-tente-de-sauver-les-hopitaux-en-greve/
20260316,BENIN,BEN,BURKINA FASO,BFA,160,160,16,-4.0,2,-0.65398335315101,Benin,BN,9.5,2.25,https://www.liverpoolecho.co.uk/news/uk-world-news/foreign-office-warns-against-travel-33598755
20260316,BENIN,BEN,NIGER,NER,160,160,16,-4.0,2,-0.65398335315101,Benin,BN,9.5,2.25,https://www.liverpoolecho.co.uk/news/uk-world-news/foreign-office-warns-against-travel-33598755
20260316,BENIN,BEN,NIGER,NER,160,160,16,-4.0,8,-0.65398335315101,Benin,BN,9.5,2.25,https://www.liverpoolecho.co.uk/news/uk-world-news/foreign-office-warns-against-travel-33598755
20260316,BENIN,BEN,BURKINA FASO,BFA,160,160,16,-4.0,8,-0.65398335315101,Benin,BN,9.5,2.25,https://www.liverpoolecho.co.uk/news/uk-world-news/foreign-office-warns-against-travel-33598755
20260120,NIGERIA,NGA,FIGHTER JET,,072,072,07,8.3,1,-4.37284234752589,Benin,BN,9.5,2.25,https://www.thenewhumanitarian.org/news/2025/12/12/syria-one-year-after-assad-hospital-strikes-myanmar-sudan-machado-cheat-sheet
20260120,NIGERIA,NGA,FIGHTER JET,,072,072,07,8.3,3,-4.37284234752589,Benin,BN,9.5,2.25,https://www.thenewhumanitarian.org/news/2025/12/12/syria-one-year-after-assad-hospital-strikes-myanmar-sudan-machado-cheat-sheet
20260120,NIGERIA,NGA,FIGHTER JET,,072,072,07,8.3,1,-4.37284234752589,Benin,BN,9.5,2.25,https://www.thenewhumanitarian.org/news/2025/12/12/syria-one-year-after-assad-hospital-strikes-myanmar-sudan-machado-cheat-sheet
20260112,CITIZEN,,,,114,114,11,-2.0,10,-2.97029702970297,Benin,BN,9.5,2.25,https://www.afrobarometer.org/publication/ad1109-les-beninois-saluent-la-lutte-anticorruption-mais-les-paiements-de-pots-de-vin-augmentent/
20260113,CITIZEN,,,,114,114,11,-2.0,10,-3.68589743589744,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601130076.html
20260113,PROTESTER,,BENIN,BEN,191,191,19,-9.5,10,-10.6382978723405,Benin,BN,9.5,2.25,https://www.stelladimokokorkus.com/2026/01/edo-court-remands-52-aau-undergraduates.html
20260410,OPPOSITION SUPPORTER,,BENIN,BEN,0241,024,02,-0.3,10,-0.62111801242236,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/10/opposition-supporters-call-for-change-ahead-of-benin-presidential-election/
20260417,BENIN,BEN,,,0213,021,02,3.4,10,-5.02092050209205,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/International/juan-branco-reagit-a-larrestation-de-kemi-seba_n_489897.html
20260417,ABUJA,NGA,BENIN,BEN,0874,087,08,10.0,6,-5.49019607843138,Benin,BN,9.5,2.25,https://quicknews-africa.net/bird-strike-united-nigeria-grounds-3-aircraft-in-48-hours/
20260417,BENIN,BEN,REBELLION,,137,137,13,-7.0,6,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584
20260417,POLICE,,BENIN,BEN,174,174,17,-5.0,6,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584
20260417,CHINESE,CHN,CHINA,CHN,017,017,01,0.0,2,5.31914893617021,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://english.news.cn/20260418/02e91c47942a4e088eb42b3c4a77b976/c.html
20260417,POLICE,,AFRICA,AFR,174,174,17,-5.0,2,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584
20260414,POLICE,,,,1014,101,10,-5.0,5,-10.8527131782945,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/871660-police-arrest-six-operatives-four-others-for-alleged-extortions.html
20260414,,,EMPLOYEE,,045,045,04,5.0,2,3.14569536423841,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/mtn-yello-ladies-network-raised-gh%E2%82%B5200k-in-its-first-year/
20260414,GHANA,GHA,AFRICA,AFR,015,015,01,0.0,4,-5.72460030943786,Benin,BN,9.5,2.25,https://thebftonline.com/2026/04/13/the-business-strategy-analyst-with-jules-nartey-tokoli-pinpointing-responsibility-power-and-narrative-in-the-transatlantic-slave-trade-and-the-contemporary-reparations-debate-i/
20260414,KONGO,,AFRICA,AFR,015,015,01,0.0,4,-5.72460030943786,Benin,BN,9.5,2.25,https://thebftonline.com/2026/04/13/the-business-strategy-analyst-with-jules-nartey-tokoli-pinpointing-responsibility-power-and-narrative-in-the-transatlantic-slave-trade-and-the-contemporary-reparations-debate-i/
20260414,KONGO,,AFRICA,AFR,015,015,01,0.0,2,-5.72460030943786,Benin,BN,9.5,2.25,https://thebftonline.com/2026/04/13/the-business-strategy-analyst-with-jules-nartey-tokoli-pinpointing-responsibility-power-and-narrative-in-the-transatlantic-slave-trade-and-the-contemporary-reparations-debate-i/
20260302,GOVERNMENT,,,,015,015,01,0.0,10,-10.0128369704749,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/02/breaking-kidnappers-threaten-kill-six-abducted-ondo-celestial-church-members-give-monday
20260303,BENIN,BEN,,,015,015,01,0.0,4,-4.73537604456825,Benin,BN,9.5,2.25,https://punchng.com/dss-nabs-teacher-claiming-responsibility-for-obis-attack/
20260302,BENIN,BEN,,,015,015,01,0.0,2,-3.85674931129477,Benin,BN,9.5,2.25,https://www.thecable.ng/dss-arrests-social-media-user-who-threatened-peter-obi-after-edo-attack/
20260302,MEDIA,,,,138,138,13,-7.0,6,-3.85674931129477,Benin,BN,9.5,2.25,https://www.thecable.ng/dss-arrests-social-media-user-who-threatened-peter-obi-after-edo-attack/
20260302,BENIN,BEN,NIGERIA,NGA,031,031,03,5.2,2,-2.01005025125628,Benin,BN,9.5,2.25,https://www.legit.ng/business-economy/energy/1699251-tcn-announces-month-power-outage-due-maintenance-lists-affected-areas/
20260302,BENIN,BEN,NIGERIA,NGA,031,031,03,5.2,2,-2.01005025125628,Benin,BN,9.5,2.25,https://www.legit.ng/business-economy/energy/1699251-tcn-announces-month-power-outage-due-maintenance-lists-affected-areas/
20260302,,,BENIN,BEN,138,138,13,-7.0,4,-3.93258426966292,Benin,BN,9.5,2.25,https://peoplesdailyng.com/breaking-dss-arrests-suspect-over-edo-attack-on-peter-obi-others/
20260303,BENIN,BEN,OPERATIVE,,150,150,15,-7.2,2,-4.73537604456825,Benin,BN,9.5,2.25,https://punchng.com/dss-nabs-teacher-claiming-responsibility-for-obis-attack/
20260302,BENIN,BEN,MILITARY,,154,154,15,-7.2,10,-0.30395136778115,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-nigeria-un-projet-de-cooperation-securitaire-en-cours-avec-lappui-de-la-france/
20260302,MEDIA,,BENIN,BEN,138,138,13,-7.0,4,-3.85674931129477,Benin,BN,9.5,2.25,https://www.thecable.ng/dss-arrests-social-media-user-who-threatened-peter-obi-after-edo-attack/
20260302,OPERATIVE,,PRESIDENTIAL CANDIDATE,,185,185,18,-8.0,10,-3.03738317757009,Benin,BN,9.5,2.25,https://dailytrust.com/dss-arrests-suspect-over-attack-on-peter-obi-others-in-edo/
20260302,BENIN,BEN,NIGERIA,NGA,031,031,03,5.2,2,-2.01005025125628,Benin,BN,9.5,2.25,https://www.legit.ng/business-economy/energy/1699251-tcn-announces-month-power-outage-due-maintenance-lists-affected-areas/
20260202,BENIN,BEN,NIGERIA,NGA,031,031,03,5.2,1,-2.4896265560166,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/02/transmission-company-tcn-announces-power-disruption-ondo-state-environs-over-grid
20260223,KANO,NGA,COTONOU,BEN,192,192,19,-9.5,8,-3.80952380952381,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602230067.html
20260204,BUSINESS,,BENIN,BEN,186,186,18,-10.0,2,3.18471337579618,Benin,BN,9.5,2.25,https://www.bellanaija.com/2026/02/access-bank-chairman-ifeyinwa-osime/
20260204,GHANA,GHA,ECOWAS,WAF,154,154,15,-7.2,2,-2.41545893719807,Benin,BN,9.5,2.25,https://yen.com.gh/world/asia/299103-us-soldiers-dispatched-nigeria-following-december-airstrikes/
20260406,MEDIA,,,,0331,033,03,5.2,10,-6.12244897959184,Benin,BN,9.5,2.25,https://africapresse.com/presidentielle-au-benin-deux-anciens-pourfendeurs-du-regime-talon-rejoignent-le-camp-de-romuald-wadagni/
20260406,ADMINISTRATION,,RUSSIAN,RUS,085,085,08,7.0,10,-1.75438596491228,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604060250.html
20260305,ARMY,,,,062,062,06,7.4,10,-6.52173913043478,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-15-soldats-tues-dans-une-attaque-armee-contre-une-position-militaire-bip-radio/
20260305,OPPOSITION PARTY,,,,0831,083,08,5.0,10,4.03800475059383,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-apres-la-demission-de-yayi-le-parti-ld-se-reunit-ce-vendredi/
20260129,NIGERIA,NGA,,,154,154,15,-7.2,8,-5.78125,Benin,BN,9.5,2.25,http://jamestown.org/benin-coup-plot-tests-cross-border-counterterrorism-readiness/
20260129,COMMANDO,,,,195,195,19,-10.0,10,-3.61111111111111,Benin,BN,9.5,2.25,https://www.dw.com/fr/niger-attaque-aeroport-pouvoir-militaire/a-75718722
20260129,AFRICA,AFR,BENIN,BEN,0331,033,03,5.2,10,0.75566750629723,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-industry/2901-52373-benin-to-build-nine-rural-solar-mini-grids-with-2-9-million-financing
20260411,POLICE FORCE,,,,152,152,15,-7.2,6,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260411,PRESIDENT,,,,0831,083,08,5.0,5,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260411,ADMINISTRATION,,,,0332,033,03,5.2,10,3.60110803324099,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/okpebholo-flags-off-2026-farming-season-distribute-farming-materials-across-18-lga/
20260411,BENIN,BEN,POLICE FORCE,,152,152,15,-7.2,4,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260407,ADMINISTRATION,,,,151,151,15,-7.2,6,-4.66562986003111,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/07/how-sunday-igbohos-struggle-was-secretly-funded-tinubu-undermine-buhari-government
20260407,JUDGE,,,,0231,023,02,3.4,10,-9.69827586206893,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-deux-meuniers-condamnes-a-pres-de-5-millions-fcfa-pour-fraude-electrique/
20260407,BENIN,BEN,,,017,017,01,0.0,4,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/
20260407,CHANCELLOR,,UNIVERSITY,,033,033,03,5.2,10,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/
20260116,AUTHORITIES,,,,114,114,11,-2.0,10,-3.2258064516129,Benin,BN,9.5,2.25,http://french.people.com.cn/Afrique/n3/2026/0116/c96852-20415071.html
20260116,AUTHORITIES,,,,138,138,13,-7.0,10,-3.2258064516129,Benin,BN,9.5,2.25,http://french.people.com.cn/Afrique/n3/2026/0116/c96852-20415071.html
20260115,BRIGADIER GENERAL,,,,074,074,07,8.5,6,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/
20260115,AUTHORITIES,,,,138,138,13,-7.0,10,-7.08661417322835,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/benin-un-commissariat-attaque-par-des-hommes-armes-dans-le-nord-du-pays_n_480584.html
20260115,CRIMINAL,,,,091,091,09,-2.0,10,-4.79573712255772,Benin,BN,9.5,2.25,https://punchng.com/edo-protest-detained-aau-students-regain-freedom/
20260115,MEDIA,,,,191,191,19,-9.5,5,-4.79573712255772,Benin,BN,9.5,2.25,https://punchng.com/edo-protest-detained-aau-students-regain-freedom/
20260115,BRIGADIER GENERAL,,BENIN,BEN,074,074,07,8.5,2,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/
20260115,BENIN,BEN,MILITARY,,074,074,07,8.5,2,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/
20260211,BENIN,BEN,,,033,033,03,5.2,10,-2.24489795918367,Benin,BN,9.5,2.25,https://punchng.com/arik-air-plane-makes-emergency-landing-in-benin-80-escape-unhurt/
20260211,ARMED GROUP,,COMMUNITY,,138,138,13,-7.0,10,-7.35294117647059,Benin,BN,9.5,2.25,https://promptnewsonline.com/dss-alerts-police-to-fresh-attack-as-opc-demands-security-emergency/
20260310,GOVERNMENT,,,,128,128,12,-5.0,10,0.67681895093063,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/10/edo-assembly-adhoc-committees-order-gov-okpebholo-to-take-possession-of-radisson-hotel-mowaa/
20260310,ECOWAS,WAF,TELEVISION,,026,026,02,4.0,5,2.29299363057325,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-and-directors-general-of-national-television-stations-strengthen-strategic-partnership-to-boost-ecowas-visibility-and-counter-misinformation/
20260310,ECOWAS,WAF,GERMANY,DEU,026,026,02,4.0,5,2.29299363057325,Benin,BN,9.5,2.25,https://www.ecowas.int/ecowas-and-directors-general-of-national-television-stations-strengthen-strategic-partnership-to-boost-ecowas-visibility-and-counter-misinformation/
20260225,GOVERNMENT,,,,072,072,07,8.3,2,-6.64335664335664,Benin,BN,9.5,2.25,https://www.arise.tv/kenneth-okonkwo-assassination-attempt-on-adc-leaders-is-genocide-against-political-opponents/
20260225,PRESIDENTIAL CANDIDATE,,,,186,186,18,-10.0,2,-10.1156069364162,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/peter-obi-adc-leaders-escape-assassination-attempt-in-edo-atiku-condemns-attack/
20260225,GOVERNMENT,,,,072,072,07,8.3,10,-7.09219858156028,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602250396.html
20260225,BENIN,BEN,,,0213,021,02,3.4,4,-6.64335664335664,Benin,BN,9.5,2.25,https://www.arise.tv/kenneth-okonkwo-assassination-attempt-on-adc-leaders-is-genocide-against-political-opponents/
20260225,GOVERNMENT,,,,0332,033,03,5.2,2,-6.64335664335664,Benin,BN,9.5,2.25,https://www.arise.tv/kenneth-okonkwo-assassination-attempt-on-adc-leaders-is-genocide-against-political-opponents/
20260225,BENIN,BEN,,,0234,023,02,3.4,2,4.07407407407407,Benin,BN,9.5,2.25,https://blueprint.ng/edo-cislac-partners-rally-stakeholders-on-child-protection-framework/
20260225,BENIN,BEN,,,186,186,18,-10.0,3,-2.80898876404494,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/25/peter-obi-clear-assassination-attempt-they-followed-us-to-oyeguns-house-yunusa-tanko/
20260225,INTELLIGENCE,,,,026,026,02,4.0,5,-8.2802547770701,Benin,BN,9.5,2.25,https://thenationonlineng.net/adc-secretariat-odigie-oyeguns-house-attacked-in-benin/
20260225,INTELLIGENCE,,,,138,138,13,-7.0,5,-8.2802547770701,Benin,BN,9.5,2.25,https://thenationonlineng.net/adc-secretariat-odigie-oyeguns-house-attacked-in-benin/
20260225,POLICE,,,,153,153,15,-7.2,5,-6.0,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/25/attack-peter-obi-was-attempted-assassination-political-genocide-edo-government-adc
20260225,,,GOVERNMENT,,144,144,14,-7.5,5,-4.81283422459893,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/25/edo-govt-gives-reason-for-assassination-attempt-on-peter-obi/
20260225,NIGERIA,NGA,GOVERNMENT,,185,185,18,-8.0,2,-6.25,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2026/02/kenneth-okonkwo-alleges-govt-agents.html
20260225,DEMOCRATIC PARTY,,AFRICA,AFR,093,093,09,-2.0,2,-4.80535279805353,Benin,BN,9.5,2.25,https://dailytrust.com/obi-oyegun-other-adc-chieftains-attacked-in-edo/
20260225,BENIN,BEN,CONGRESS,,186,186,18,-10.0,3,-3.14685314685315,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/25/it-was-clear-assassination-attempt-yunusa-tanko-speaks-on-attack-on-peter-obi-adc-chieftains/
20260225,AFRICA,AFR,CONGRESS,,185,185,18,-8.0,2,-6.0,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/25/attack-peter-obi-was-attempted-assassination-political-genocide-edo-government-adc
20260225,AFRICA,AFR,NIGERIA,NGA,185,185,18,-8.0,4,-6.0,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/25/attack-peter-obi-was-attempted-assassination-political-genocide-edo-government-adc
20260225,NIGERIA,NGA,CONGRESS,,185,185,18,-8.0,2,-6.0,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/25/attack-peter-obi-was-attempted-assassination-political-genocide-edo-government-adc
20260225,NIGERIA,NGA,NIGERIA,NGA,185,185,18,-8.0,2,-6.0,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/25/attack-peter-obi-was-attempted-assassination-political-genocide-edo-government-adc
20260225,BENIN,BEN,AUTHORITIES,,114,114,11,-2.0,4,-7.28971962616823,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/gunmen-attack-peter-obi-and-adc-leaders-in-benin-city/
20260225,AFRICA,AFR,INTELLIGENCE,,186,186,18,-10.0,10,-2.28571428571428,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/25/peter-obi-we-received-reliable-information-on-assassination-attempt-in-edo-olumide-akpata/
20260306,BENIN,BEN,EMBASSY,,161,161,16,-4.0,4,4.57102672292545,"Toffo, Benin (general), Benin",BN,6.85,2.08333,https://www.army.mil/article/290902/setaf_af_spearheads_civil_military_engagement_in_benin
20260306,EMBASSY,,BENIN,BEN,161,161,16,-4.0,6,4.57102672292545,"Toffo, Benin (general), Benin",BN,6.85,2.08333,https://www.army.mil/article/290902/setaf_af_spearheads_civil_military_engagement_in_benin
20260306,ECOWAS,WAF,GERMAN,DEU,026,026,02,4.0,4,1.68918918918919,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/06/second-meeting-of-directors-general-of-national-television-stations-in-ecowas-member-states-opens-in-cotonou-republic-of-benin/
20260306,ECOWAS,WAF,GERMAN,DEU,026,026,02,4.0,6,1.68918918918919,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/06/second-meeting-of-directors-general-of-national-television-stations-in-ecowas-member-states-opens-in-cotonou-republic-of-benin/
20260415,BENIN,BEN,,,022,022,02,3.2,4,4.18760469011725,"Ketu, Benin (general), Benin",BN,7.36332,2.59978,https://theheraldghana.com/abla-dzifa-gomashie-calls-for-support-for-sokpoe-tortzogbeza/
20260416,GOVERNMENT,,,,0234,023,02,3.4,3,-8.5667215815486,Benin,BN,9.5,2.25,https://punchng.com/suspected-cultists-hack-anambra-man-to-death/
20260416,GANG,,,,1821,182,18,-9.0,10,-6.01851851851852,Benin,BN,9.5,2.25,https://gabonactu.com/blog/2026/04/15/port-gentil-quatre-hommes-ecroues-pour-viol-en-reunion/
20260416,BENIN,BEN,GOVERNMENT,,072,072,07,8.3,4,-2.46679316888046,Benin,BN,9.5,2.25,https://punchng.com/six-face-trial-in-edo-over-alleged-vandalism/
20260416,GOVERNMENT,,BENIN,BEN,0234,023,02,3.4,2,-8.5667215815486,Benin,BN,9.5,2.25,https://punchng.com/suspected-cultists-hack-anambra-man-to-death/
