Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,MEDIA,11,-2.0,0.897666068222621,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,Inconnu,1,0.0,3.46456692913386,4,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.thestar.com.my/lifestyle/living/2026/03/11/benin039s-lovers-less-row-mantic-as-apps-replace-waterway-rendezvous,2026-03-11,2026,3,Mar 2026,11,Déclaration publique,positif
BENIN,AFRICA,3,4.0,-0.60975609756098,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.channelafrica.co.za/channelafrica/news/benin-offers-citizenship-to-african-diaspora-with-help-from-filmmaker-spike-lee/,2026-01-15,2026,1,Jan 2026,3,Coopération,neutre
BENIN,CHINESE,4,2.8,2.39520958083832,2,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
BENIN,CHINA,4,2.8,2.39520958083832,6,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
BENIN,CHINESE,6,6.4,2.39520958083832,8,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,Inconnu,4,1.0,5.24296675191816,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/,2026-02-05,2026,2,Feb 2026,6,Consultation,positif
BENIN,Inconnu,1,0.0,5.75692963752666,4,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Déclaration publique,positif
BENIN,Inconnu,4,1.0,5.75692963752666,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Consultation,positif
BENIN,Inconnu,4,1.9,5.75692963752666,4,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Consultation,positif
BENIN,Inconnu,5,3.4,5.75692963752666,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Engagement diplomatique,positif
BENIN,Inconnu,19,-10.0,-7.2289156626506,8,"Malanville, Atakora, Benin",11.8685,3.38989,http://french.china.org.cn/foreign/txt/2026-02/05/content_118320071.htm,2026-02-05,2026,2,Feb 2026,6,Violence de masse,négatif
BENIN,GOVERNMENT,4,7.0,5.24296675191816,1,"Akrake, Benin (general), Benin",6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/,2026-02-05,2026,2,Feb 2026,6,Consultation,positif
BENIN,GOVERNMENT,4,7.0,5.75692963752666,1,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/,2026-02-06,2026,2,Feb 2026,6,Consultation,positif
COTONOU,Inconnu,3,4.0,1.20898100172712,2,"Akassato, Benin (general), Benin",6.50299,2.36791,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Coopération,positif
BENINESE,Inconnu,11,-2.0,-2.71084337349397,3,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
BENINESE,Inconnu,11,-2.0,-2.25225225225226,5,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,Inconnu,2,3.0,-1.86781609195403,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,Inconnu,1,0.0,-3.86904761904762,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
COTONOU,Inconnu,1,0.0,1.20898100172712,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,positif
COTONOU,Inconnu,1,0.0,1.20898100172712,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,positif
COTONOU,Inconnu,3,4.0,1.20898100172712,8,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Coopération,positif
BENIN,MAYOR,1,0.0,-2.71084337349397,4,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,ARMY,2,3.0,-2.71084337349397,2,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,THE WEST AFRICAN COUNTRY,17,-5.0,-2.71084337349397,10,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
BENIN,ARMY,2,3.0,-2.25225225225226,2,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,POLITICAL PRISONER,8,7.0,-2.25225225225226,4,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,négatif
BENIN,MEDIA,19,-10.0,-3.86904761904762,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
BENIN,AMNESTY INTERNATIONAL,17,-5.0,-3.86904761904762,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
BENIN,AFRICA,19,-9.5,-1.86781609195403,10,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
COTONOU,PRESIDENT,1,0.0,0.0,5,"Lokossa, Mono, Benin",6.63869,1.71674,http://www.bignewsnetwork.com/news/278979373/benin-presidential-election-vote,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,Inconnu,11,-2.0,-7.05394190871369,4,"Borgou, Borgou, Benin",9.75,2.75,https://www.thestar.com.my/news/world/2026/02/26/islamist-militant-attacks-on-niger-benin-and-nigeria-border-zone-soaring-research-shows,2026-02-26,2026,2,Feb 2026,9,Désapprobation,négatif
BENIN,MILITARY,19,-10.0,-9.06344410876133,10,"Borgou, Borgou, Benin",9.75,2.75,https://saharareporters.com/2026/02/26/al-qaeda-isis-cells-expand-niger-benin-nigeria-borders-fighters-intensify-attacks-report,2026-02-26,2026,2,Feb 2026,9,Violence de masse,négatif
BENIN,AFRICA,4,1.9,-9.38566552901024,2,"Borgou, Borgou, Benin",9.75,2.75,https://www.naijanews.com/2026/02/26/al-qaeda-isis-violence-surges-in-niger-benin-nigeria-borderlands/,2026-02-26,2026,2,Feb 2026,9,Consultation,négatif
BENIN,MILITARY,19,-10.0,-9.38566552901024,4,"Borgou, Borgou, Benin",9.75,2.75,https://www.naijanews.com/2026/02/26/al-qaeda-isis-violence-surges-in-niger-benin-nigeria-borderlands/,2026-02-26,2026,2,Feb 2026,9,Violence de masse,négatif
BENIN,Inconnu,1,0.0,-0.75187969924812,8,"Kounde, Benin (general), Benin",10.6555,1.47732,https://lanouvelletribune.info/2026/03/benin-ogoutchina-kounde-nomme-dg-interimaire-de-la-srtb-serge-ayaka-a-la-television-nationale/,2026-03-24,2026,3,Mar 2026,13,Déclaration publique,neutre
BENIN,Inconnu,2,3.0,-0.27322404371584,8,"Houeyogbe, Benin (general), Benin",6.45072,1.92162,https://lanouvelletribune.info/2026/04/presidentielle-2026-au-benin-intensification-de-la-campagne-strategies-contrastees-sur-le-terrain/,2026-04-07,2026,4,Apr 2026,15,Appel / Demande,neutre
BENIN,EXTREMIST,4,1.0,-5.69620253164557,9,"Bariba, Benin (general), Benin",8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/,2026-04-07,2026,4,Apr 2026,15,Consultation,négatif
BENIN,EXTREMIST,11,-2.0,-5.69620253164557,8,"Bariba, Benin (general), Benin",8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/,2026-04-07,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,EXTREMIST,11,-2.0,-5.69620253164557,8,"Bariba, Benin (general), Benin",8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/,2026-04-07,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,Inconnu,19,-9.5,-3.3811475409836,2,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/,2026-02-11,2026,2,Feb 2026,7,Violence de masse,négatif
BENIN,MILITANT,19,-10.0,-3.3811475409836,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/,2026-02-11,2026,2,Feb 2026,7,Violence de masse,négatif
BENIN,FULANI,1,0.0,-3.3811475409836,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/,2026-02-11,2026,2,Feb 2026,7,Déclaration publique,négatif
BENIN,BENIN,19,-9.5,-3.3811475409836,6,"Alibori, Alibori, Benin",11.3333,2.91667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/,2026-02-11,2026,2,Feb 2026,7,Violence de masse,négatif
BENIN,REFUGEE,4,2.8,-3.3811475409836,5,"Atacora, Atakora, Benin",10.75,1.66667,https://defenceweb.co.za/security/national-security/adapting-benins-battle-with-violent-militant-groups/,2026-02-11,2026,2,Feb 2026,7,Consultation,négatif
BENIN,Inconnu,19,-10.0,-11.1969111969112,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.timesofearth.com/2026/03/07/militants-kill-15-soldiers-in-northern-benin-attack/,2026-03-07,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,EMBASSY,16,-4.0,4.57102672292545,4,"Toffo, Benin (general), Benin",6.85,2.08333,https://www.army.mil/article/290902/setaf_af_spearheads_civil_military_engagement_in_benin,2026-03-06,2026,3,Mar 2026,10,Réduction des relations,positif
BENIN,AUTHORITIES,3,7.0,1.4957264957265,2,"Bassila, Benin (general), Benin",9.00814,1.6654,https://www.ecofinagency.com/news-services/1203-53706-benin-launches-first-three-projects-in-26-school-agricultural-training-plan,2026-03-12,2026,3,Mar 2026,11,Coopération,positif
BENIN,AUTHORITIES,3,4.0,1.4957264957265,2,"Bassila, Benin (general), Benin",9.00814,1.6654,https://www.ecofinagency.com/news-services/1203-53706-benin-launches-first-three-projects-in-26-school-agricultural-training-plan,2026-03-12,2026,3,Mar 2026,11,Coopération,positif
BENIN,TOGO,17,-5.0,-7.78443113772458,8,"Avlekete, Atlantique, Benin",6.34555,2.20338,https://www.africatopsuccess.com/meurtre-dun-togolais-au-benin-laccuse-prend-30-ans-de-prison/,2026-03-11,2026,3,Mar 2026,11,Coercition,négatif
BENIN,FRANCE,2,3.0,-0.625,10,"Godomey, Atlantique, Benin",6.38948,2.34581,http://www.24haubenin.info/?Capago-Benin-facilite-la-restitution-des-passeports-60753-60753,2026-03-12,2026,3,Mar 2026,11,Appel / Demande,neutre
BENIN,Inconnu,6,7.4,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html,2026-03-06,2026,3,Mar 2026,10,Coopération matérielle,négatif
BENIN,Inconnu,19,-10.0,-8.40336134453782,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.ouestaf.com/benin-15-soldats-tues-dans-une-attaque-a-kofonou-nord-est/,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,Inconnu,1,0.0,-2.46343341031563,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://www.gavi.org/vaccineswork/protecting-girls-bodies-benin-woman-fighting-female-genital-mutilation-vaccination-preventable-disease,2026-03-06,2026,3,Mar 2026,10,Déclaration publique,négatif
BENIN,Inconnu,9,-2.0,1.55038759689922,10,"Savalou, Collines, Benin",7.92807,1.97558,https://lanouvelletribune.info/2026/03/infrastructures-sanitaires-au-benin-le-gouvernement-muscle-le-controle-technique-des-chantiers/,2026-03-06,2026,3,Mar 2026,10,Médiation,positif
BENIN,ARMY,19,-10.0,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,TERRORIST,19,-10.0,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,ARMY,19,-10.0,-6.21468926553672,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.actuniger.com/international/21822-benin-15-soldats-tues-et-4-assaillants-neutralises-dans-une-attaque-terroriste-a-kofonou-dans-le-nord-est-du-pays.html,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,BENIN,19,-10.0,-11.1731843575419,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.aa.com.tr/en/africa/armed-men-kill-15-soldiers-in-northern-benin/3852263,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,ARMY,19,-10.0,-11.1731843575419,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.aa.com.tr/en/africa/armed-men-kill-15-soldiers-in-northern-benin/3852263,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENINESE,BENIN,1,0.0,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Déclaration publique,négatif
BENINESE,BENIN,19,-10.0,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENINESE,SPOKESMAN,1,0.0,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Déclaration publique,négatif
BENINESE,SPOKESMAN,19,-10.0,-8.62068965517241,2,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENINESE,SPOKESMAN,1,0.0,-8.62068965517241,6,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Déclaration publique,négatif
BENINESE,SPOKESMAN,19,-10.0,-8.62068965517241,6,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.africanews.com/2026/03/06/15-soldiers-killed-in-jihadist-attack-in-northern-benin/,2026-03-06,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,Inconnu,14,-6.5,6.17283950617284,6,"Borgou, Borgou, Benin",9.75,2.75,https://www2.fundsforngos.org/children/call-for-eois-community-radio-partnership-for-childrens-rights-benin/,2026-02-27,2026,2,Feb 2026,9,Protestation,positif
BENIN,Inconnu,1,0.0,0.55679287305123,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.aol.com/articles/why-west-african-nation-benin-133800663.html,2026-01-17,2026,1,Jan 2026,3,Déclaration publique,neutre
BENIN,Inconnu,1,0.0,-0.94637223974763,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2026-03-27,2026,3,Mar 2026,13,Déclaration publique,neutre
BENIN,RADIO STATION,19,-10.0,-0.94637223974763,3,"Banikoara, Alibori, Benin",11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2025-03-27,2025,3,Mar 2025,13,Violence de masse,neutre
BENIN,RADIO STATION,19,-10.0,-0.94637223974763,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2026-03-27,2026,3,Mar 2026,13,Violence de masse,neutre
BENIN,CUBA,4,1.9,2.49653259361998,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Consultation,positif
BENIN,Inconnu,5,3.4,2.49653259361998,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,positif
BENIN,CUBA,4,1.9,2.49653259361998,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Consultation,positif
BENIN,Inconnu,1,0.0,0.0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BENIN,1,0.0,0.0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,Inconnu,5,8.0,7.38916256157635,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://thenet.ng/kunle-afolayan-productions-partnership-benin-republic/,2026-02-20,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,EUROPEAN,4,2.8,3.52564102564103,4,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/02/benin-visite-de-courtoisie-de-cinq-ambassadeurs-europeens-au-nouveau-maire-dabomey/,2026-02-20,2026,2,Feb 2026,8,Consultation,positif
BENIN,VILLAGE,4,1.9,1.74180327868852,1,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.forbes.com/sites/everettpotter/2026/02/24/off-the-beaten-path-adventure-trips-for-2026/,2026-02-24,2026,2,Feb 2026,9,Consultation,positif
BENIN,VILLAGE,4,1.9,1.74180327868852,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.forbes.com/sites/everettpotter/2026/02/24/off-the-beaten-path-adventure-trips-for-2026/,2026-02-24,2026,2,Feb 2026,9,Consultation,positif
BENIN,Inconnu,1,0.0,-2.92249047013978,4,"Parakou, Borgou, Benin",9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,FRENCH,1,0.0,-2.92249047013978,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-03-09,2026,3,Mar 2026,11,Déclaration publique,négatif
BENIN,FRENCH,1,0.0,-2.92249047013978,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,négatif
